,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,56.5,38.3,43.8,40.2,47.2,57.84,0.42,7.85,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,24.4,21.3,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,72.6,83.41,56.05,39.4,40.62,29.14,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2434.4,2234.31,2239.93,1972.49,1999.79,1633.69,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.7,3.87,4.7,3.43,4.57,2.71,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.7,3.71,4.63,2.9,3.22,1.57,:,:
İstanbul,2.1,1.4,2.8,1.2,1.4,:,:,:,:,:,:,1,:,:,1,2,2,4,4,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",269.4,227.4,237.6,141.2,200.4,:,:,:,:,:,:,63,72,:,61,59,58,113,57,88,144,67,90,:,:
"Balıkesir, Çanakkale",140.3,94.9,100.3,77.6,95.4,:,:,:,:,:,:,16,25,:,25,24,14,45,37,8,11,3,5,:,:
İzmir,2.8,3.9,2.7,2.8,4.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Aydın, Denizli, Muğla",277.4,234.8,227.3,167.9,199,:,:,:,:,:,:,188,194,:,207,200,274,198,266,168,239,100,161,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",1320.7,953.1,1051.3,681.3,722.7,:,:,:,:,:,:,1045,1030,:,1169,1130,1262,1375,1255,1102,1359,1250,1082,:,:
"Bursa, Eskişehir, Bilecik",1701.5,1093.8,1345.2,1018.5,1067.2,:,:,:,:,:,:,1130,1062,:,1149,1111,1317,1663,1203,1583,2041,1651,1222,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",377.2,314.6,325.6,169.1,196.8,:,:,:,:,:,:,55,67,:,52,50,43,95,38,33,57,41,40,:,:
Ankara,712.7,397.8,609,476,446.5,:,:,:,:,:,:,493,403,:,479,463,529,657,534,718,859,646,588,:,:
"Konya, Karaman",4111.1,2519.1,3747.1,2761.1,2990.5,:,:,:,:,:,:,5178,4620,:,5612,5426,6333,6642,6200,6419,7861,6260,6378,:,:
"Antalya, Isparta, Burdur",559.5,442,426.2,339.2,387.4,:,:,:,:,:,:,419,344,:,342,331,415,450,445,347,521,431,461,:,:
"Adana, Mersin",17.9,18.2,19.4,14.5,17.9,:,:,:,:,:,:,19,19,:,25,24,22,12,26,9,21,20,25,:,:
"Hatay, Kahramanmaraş, Osmaniye",558.9,357.8,364.6,355.1,330.8,:,:,:,:,:,:,394,430,:,407,393,566,432,504,237,374,283,451,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2066,1033.9,1644.9,1080.4,1098.5,:,:,:,:,:,:,1635,1686,:,1541,1490,2035,2150,1946,1712,2115,1886,1866,:,:
"Kayseri, Sivas, Yozgat",1908.9,1372.3,2188.6,1709.6,1916.4,:,:,:,:,:,:,2621,2585,:,2960,2862,3447,3907,3344,3140,3851,2658,3127,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Kastamonu, Çankırı, Sinop",428.6,285.3,384.8,262.9,336.9,:,:,:,:,:,:,247,173,:,165,160,207,199,150,174,256,241,245,:,:
"Samsun, Tokat, Çorum, Amasya",2247,1412.5,1900.3,1647.3,1813.2,:,:,:,:,:,:,1313,1011,:,1176,1137,1450,1503,1352,1211,1408,1071,1165,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",38.1,39.4,39.8,34.7,40.5,:,:,:,:,:,:,21,24,:,17,16,8,18,15,7,16,16,26,:,:
"Erzurum, Erzincan, Bayburt",581.7,461.7,557.2,414.6,460.3,:,:,:,:,:,:,429,355,:,370,358,469,535,524,274,435,398,572,:,:
"Ağrı, Kars, Iğdır, Ardahan",492.4,413.5,473.6,434.3,405.7,:,:,:,:,:,:,144,101,:,31,30,66,184,79,97,191,190,225,:,:
"Malatya, Elazığ, Bingöl, Tunceli",419.6,372.8,371.5,370.1,338.3,:,:,:,:,:,:,131,96,:,65,63,144,173,289,287,346,290,339,:,:
"Van, Muş, Bitlis, Hakkari",530.1,541.5,467.8,425.6,410.8,:,:,:,:,:,:,484,633,:,595,575,642,582,540,289,581,500,771,:,:
"Gaziantep, Adıyaman, Kilis",53.4,37.6,33.2,36,33.8,:,:,:,:,:,:,87,53,:,96,93,138,92,88,100,141,144,148,:,:
"Şanlıurfa, Diyarbakır",3.7,3.3,2.5,2,2.6,:,:,:,:,:,:,13,17,:,27,26,24,106,4,52,199,104,13,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14,:,0,0,0,0,:,:
