,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.39,3.05,3.14,2.65,3.32,3.74,1.3,:,:,:
Tees Valley and Durham (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,1.12,1.6,1.66,1.7,2.58,1.9,2.98,3.34,2.73,:,:,:,:,:,2.66,2.85,:,:
Severna Makedonija,127.74,118.99,141.52,137.29,142.73,152.78,148.35,149.63,129.97,156.03,133.54,130.83,120.2,136.84,141.85,138.58,:,:,:,:,:,135.59,148.69,133.18,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,148.6,146.5,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.1,80.7,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,182.6,174.2,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.8,213.32,242.54,309.34,236.24,173.4,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2645.7,4657.35,4775.45,4772.8,3678.71,2385.84,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,736.5,1211.37,1286.15,1575.24,1187.85,955.4,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,499.4,882.74,1040.4,1215.22,924.34,768.65,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,0,1,:,:,:,:,:,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,46,45,:,53,57,43.53,33.86,33.66,33.01,21.36,37.87,44.66,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,41,43,:,56,60,49.34,50.31,44.23,40.78,45.63,53.4,74.76,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,124,136,:,208,224,191.55,167.37,91.35,85.44,91.27,90.3,93.21,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,205,225,:,268,288,213.8,143.18,160.59,223.31,155.35,111.66,210.69,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,250,235,:,369,400,345.38,312.48,269.26,273.8,235.94,239.82,287.4,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,165,112,:,150,161,170.27,201.23,250.02,322.35,313.61,402.94,551.49,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,380,381,:,402,432,341.51,348.28,329.84,346.62,315.55,351.48,360.22,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,3,2,:,7,8,6.77,6.77,11.54,32.04,32.04,42.72,61.17,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,192,425,:,533,573,846.51,851.35,1358.78,1642.81,1305.9,1560.28,2423.44,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,52,43,:,47,51,44.5,46.44,41.35,39.81,45.63,24.27,25.24,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,924,831,:,1241,1335,1264.45,1196.73,957.78,786.45,883.55,896.17,960.25,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,538,574,:,807,868,770.08,636.58,574.09,564.11,661.2,713.63,804.9,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,13,12,:,18,19,78.36,97.71,104.82,112.63,96.12,97.09,246.62,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,1,3,:,3,3,1.93,1.93,2.88,3.88,6.8,11.65,24.27,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,29,35,:,18,19,13.54,14.51,12.5,10.68,8.74,7.77,8.74,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,17,19,:,15,16,12.58,10.64,9.62,8.74,7.77,5.83,5.83,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,144,138,:,154,166,164.47,174.14,159.63,167.97,157.29,174.77,262.15,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,50,48,:,29,31,29.99,26.12,24.04,21.36,23.3,20.39,28.16,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,0.97,0.97,:,0,0,0,0,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,10,25,:,24,26,23.22,24.19,23.08,21.36,23.3,23.3,29.13,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,2,2,:,:,:,:,1.93,0.96,0.97,1.94,0.97,0.97,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,0.97,2.9,2.88,2.91,2.91,4.85,2.91,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,73,64,:,82,88,97.71,73.53,45.2,39.81,57.28,56.31,69.91,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,465,722,:,811,872,871.67,690.75,420.23,567.02,1375.81,1078.7,1025.3,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,475,479,:,652,701,608.52,594.01,552.94,477.7,442.74,548.58,651.49,:,:
