,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,638.3,694.24,779.84,660.45,669.99,669.99,642.24,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,141.2,228.26,228.41,237.27,238.11,253.31,492.11,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1651.6,2186.35,2441.49,2508.16,2501.93,2410.34,2182.19,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,326.1,472.59,480.7,473.49,464.51,459.85,460.1,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,111.3,162.64,237.42,237.42,237.1,237.1,237.1,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,357.3,324.67,321.07,322.27,324.43,335.96,335.96,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,685,1093.7,1010.95,1005.1,1146.35,1136.64,1115.06,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1264.4,1774.73,1774.73,1774.73,1774.49,1774.49,1933.21,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,58.3,87.55,81.54,86.05,83.27,87.15,85.56,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.6,3.15,4.35,3.75,3.87,4.43,4.68,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,296.8,770.08,843.81,856.73,814.24,762.97,751.15,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,311.5,467.48,410.42,410.42,142.97,111.54,289.13,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11217.2,13202.17,14096.44,17140.42,17791.76,13718.29,12630.47,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1652.1,1471.68,2507.11,2658.33,2656.73,2649.37,2266.73,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1122.7,1311.3,1601.58,1432.18,1385.78,1045.04,823.1,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,771.2,1098.2,1174.19,1174.19,1173.59,1173.59,828.79,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1376.7,1378.72,1853.72,1801.46,1755,1776.96,1744.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,:,:,:,10,10,10,:,:,:,:,:,:,:,:,:,:,:,:,:,15,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,322.57,14.33,11.61,7.28,14.18,8.29,9.45,10.05,9.15,7.47,10.39,7.88,13.1,13.83,15.22,20.38,28.1,23.38,20.73,20.4,17.6,28.93,21.37,18.14,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.1,6.02,19.91,15.11,23.74,31.53,1.46,1.37,1.7,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.74,134.73,204.72,171.87,196.61,223.91,129.21,140.31,87.9,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,39.91,49.76,147.84,140.75,224.63,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,65.21,87.48,216.19,184.82,325.78,264.55,338.66,247.04,228.12,220.69,193.04,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,40.42,50.4,132.14,119.63,173.32,187.62,252.38,237.42,180.6,180.59,194.3,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,50.13,61.11,159.45,145.25,206,224.02,241.63,249.91,231.85,211.56,237.92,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,58.94,66.52,155.03,146.48,284.76,277.6,282.61,327.11,235.28,278.43,157.38,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,127.74,143.23,321.1,301.07,585.93,609.9,588.07,648.6,624.96,479.11,310.79,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,140.49,181.34,409.85,465.87,627.21,623.42,669.62,647.28,675.07,457.59,302.78,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,148.7,127.19,101.72,87.46,96.2,70.6,89.25,78.06,75.69,70.87,79.18,76.98,65.97,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,728.35,684.81,612.47,626.25,638.65,505.95,703.15,559.07,567.14,609.88,712.51,683.49,625.04,:,:
Wien,:,:,:,:,:,:,:,:,:,:,2.83,2.74,1.64,2.87,3.33,1.51,3.61,3.11,1.96,2.01,2.37,2.71,2.56,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,80.08,79.79,99.23,74.44,115.03,78.09,109.76,79.69,85.46,77.45,88.25,77.54,85.34,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,172.02,154.16,165.51,129.96,165.43,137.4,174.56,152.51,148.57,117.41,121.2,115.87,110.23,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,541.46,501.73,455.79,421.2,529.57,394.08,484.98,388.95,324.29,402.57,491.32,435.24,392.81,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,11.81,13.83,14.12,9.1,11.4,10.17,10.7,10.2,8.93,10.63,13.5,10.21,10.85,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,25.39,19.65,25.09,20.09,22,17.76,18.18,14.41,11.87,12.07,15.69,13.11,13.11,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,3.2,2.85,3.14,3.44,2.94,2.21,4.26,5.34,2.98,3.14,3.29,2.78,2.77,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,194.64,199.26,216.06,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,97.8,70.29,69.54,63.42,78.37,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,60.02,43.31,56,48.89,94.11,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,545.24,327.83,398.74,444.93,418.49,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,186.85,270.11,207.31,109.62,87.26,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,87.92,88.06,48.51,60.48,31.49,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,97.96,96,87.09,63.48,61.43,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65.93,39.6,54.63,47.5,63.21,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,248.2,205.77,261.03,257.95,315.83,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,348.85,404.86,400.8,342.49,364.92,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,144.46,178,143.83,136.63,102.64,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,125.79,104.4,121.6,105.07,134.49,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,141.6,91.2,104.23,133.16,123.36,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,185.74,217.83,201.31,152.39,245.13,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,89.69,81.31,64.06,48.95,71.96,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,173.67,185.77,207.09,175.14,130.3,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.76,29.43,31.94,22.14,112.99,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,165.88,169.83,184.17,162.67,138.74,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Algarve,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,110.44,141.83,109.15,126.07,113.7,98.86,89.73,65.94,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,33.4,43.71,36.37,38.02,33.21,32.46,28.76,18.32,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,31.31,55.09,40.46,56.93,64.67,35.63,59.34,24.42,32.79,32.39,29.76,27.34,22.92,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,268.09,556.8,487.27,559.53,584.95,463.03,570.67,372.36,451.38,417.57,381.01,349.94,290.06,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,118.67,277.94,268.69,277.64,322.44,231.02,329.99,227.51,249.73,281.71,275.6,245.14,185.12,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,123.56,254.17,272.66,253.76,288.34,196.8,365.34,210.05,235.58,243.09,236.45,228.88,199.95,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,:,:,:,:,:
Länsi-Suomi,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.87,8.18,7.1,2.59,7.32,:,:
Pohjois-Suomi (NUTS 2006),:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,:,:,:,:,:
Helsinki-Uusimaa,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.16,0.45,:,:
Etelä-Suomi,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,1.21,5.03,0.99,0.71,1.7,:,:
Pohjois- ja Itä-Suomi,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,6.27,7.49,3.94,2.2,7.77,:,:
Åland,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0.1,0.2,0.28,0,:,:
Extra-Regio NUTS 2,:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,:,:,:,:,:
Stockholm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Östra Mellansverige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14,19.43,24.57,28,25.71,:,:
Småland med öarna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,4.86,4,:,:
Sydsverige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6.86,4.86,:,:
Västsverige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,4.86,4.57,6.57,:,:
Norra Mellansverige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,2.86,0,:,:
Mellersta Norrland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,1,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
