,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,2210.81,2093.33,2278.52,2432.63,1758.37,1985.75,1927.48,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.99,:,:,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,511.33,:,:,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,696.14,553.34,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4566.16,4709.72,3891.21,4065.57,4106.87,3257.43,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.95,17.86,17.87,17.69,17.68,12.95,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21589.42,26110.66,25614.23,28911.68,28400.72,23863.78,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,816.86,943.95,833.55,842.38,841.86,789.43,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,323.67,323.81,408.61,384.14,381.96,717.66,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4410.33,4841.29,4752.54,4726.68,4595.89,4358.92,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1446.62,1542.05,1511.17,1264.57,1259.05,1176.55,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,550.52,634.65,635.04,634.61,634.22,634.22,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,709.43,706.78,712.52,663.39,708.83,708.82,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1864.19,1664.27,1683.58,1790.87,1779.93,1749.3,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5211.14,5211.56,5214.62,4572.83,4570.02,4074.66,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,248.47,233.27,246.25,236.79,268.78,266.75,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,87.34,95.43,98.98,98.4,17.45,95.17,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3029.27,3188.88,3543.75,4289.82,4255.05,4642.21,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,944.93,909.08,909.63,475.69,926.27,1135.69,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15327.6,17023.81,19947.03,21206.15,16705.98,15028.04,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2707.41,4866.12,4946.59,4848.27,4539.26,3426.04,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1376.17,1674.59,1507.54,1445.98,1133.2,871.36,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1251.44,1333.06,1333.88,1332.59,1331.77,859.15,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3343.18,4610.81,4603.73,4656.74,4983.56,5067.2,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,:,:,:,:,:,12.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,4911.3,3297.4,:,:,:,:,:,5968.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,661.8,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,1562.86,1568,812.29,751.71,959.43,866.29,763.14,933.14,894.29,941.71,803.77,748.15,1020.83,926.67,1029.58,786.36,923.6,1033,922.42,869.01,951.49,1235.82,882.08,1046.52,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.5,26.94,40.63,21.28,27.62,54.99,1.2,2.45,2.76,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,334.4,284.22,365.57,272.07,425.05,439.14,375.5,413.99,304.25,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,181.4,233.68,365.9,311.16,406.2,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,436.03,526.51,842.89,651.14,840.58,679.98,907.39,816.08,778.65,814.86,743.15,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,557.3,605.85,937.13,714.04,970.72,760.28,894.19,923.37,904.19,792.75,782.75,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,338.78,427.82,648.13,629.13,678.07,586.62,715.1,727.92,599.05,577.35,561.71,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,306.01,276.59,425.12,398.65,628.62,432.25,486.43,561.92,490.86,528.09,381.66,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,680.17,715.75,1065.81,840.67,1199.19,1020.3,1228.38,1306.5,1335.83,1122.89,933.85,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,590.85,771,950.17,960.82,1167.45,1002.67,1242.1,1185.65,1313.08,995.27,817.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,32.4,28.4,36.5,45.2,21.5,29.5,29.5,31.4,31.4,36.9,37.08,41.45,39.26,37.41,36.37,37.93,:,:,:,:,:,33.03,30.96,30,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Groningen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,365.72,473.99,435.18,406.95,402.42,317.55,348.12,312.77,303.77,281.45,314.15,265.41,233.2,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,2232.19,2324.17,2240.75,2225.1,2310.03,2122,2503.37,1923.94,2040.26,2091.53,2419.84,2307.86,2119.03,:,:
Wien,:,:,:,:,:,:,:,:,:,:,3.73,2.38,1.5,3.72,3.18,1.66,2.75,2.06,1.74,2.03,2.33,2.17,2.05,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,644.48,702.26,745.69,565.46,747.75,628.71,669.72,607.79,572.41,598.33,638.56,575.59,541.68,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,860.59,863.42,859,1047.47,848.06,725.69,794,726.15,740.52,704.78,766.19,702.67,687.66,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,2084.68,2157.82,2112.25,2029.48,2300.57,1964.32,2284.06,1993.08,1893.41,2117.11,2300.31,2153.4,2114.63,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,67.46,83.48,86.62,74.65,89.7,67.99,65.53,64.35,62.09,62.79,70.15,67.81,72.12,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,191.24,193.55,207.09,172.72,211.16,190.35,187.39,169.02,158.43,164.27,179.45,175.36,176.58,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,96.12,104.49,102.51,80.57,114.76,82.33,74.47,87.5,88.95,84.25,82.8,80.33,75.44,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,6126.35,2393.31,3700,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,517.76,274.91,258.23,362.37,319.8,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,675.07,324.34,456.51,374.91,513.88,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5791.83,2239.89,3567.09,4125.58,4903.2,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1390.14,719.71,841.14,603.16,659.21,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,597.87,294.57,318.51,332.46,210.77,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,799.26,479.66,404.74,444.65,489.21,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,882.37,333.49,439.77,387.81,583.02,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3026.64,1730.63,2139.66,2151.55,2394.47,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2680.82,1450.69,1906.69,1656.85,2307.27,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1178.29,782,878.34,847.82,979.57,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2519.79,936.17,1621.37,1523.03,2332.65,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,591.5,335.03,344,373.02,536.7,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2249.09,1029.71,1209.49,1151.09,1652.02,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,364.4,229.66,174.91,207.78,246.96,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6242.73,2867.31,4874.57,4659.07,5661.57,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,292.87,118.69,165.14,410.83,407.73,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5833.48,2274.63,3534.86,3014.42,4613.89,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Algarve,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1403.52,1103.46,1453.88,1416.26,1542.32,1295.02,990.93,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,577.95,531.84,576.53,560.78,610.8,572.8,376.68,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,123.25,132.5,85.64,127.49,135.6,91.7,133.82,85.57,92.2,88.93,102,:,69.43,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,1338.37,1485.9,1184.74,1538.64,1791.95,1293.37,1558.78,1121.78,1418.13,1353.64,1298.06,:,1000.75,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,562.66,803.6,693.37,759.01,995.53,754.26,1071.88,806.71,881.94,907.01,949.71,:,625.2,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,588.49,768,576.65,709.48,839.09,714.03,896.31,765.41,727.15,698.08,725.28,:,496.24,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,2080.7,2153.2,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,1099.3,1217.3,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,2871.3,2994.1,2861,2739.11,2553.17,2821.25,3559.06,3411.96,3142.58,3064.5,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,1614.4,1647.8,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,:,250,275,326.2,317.53,251.82,258.17,371.62,350.35,291.91,217.61,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,849.3,942.3,1070.2,1257.76,1055.51,1011.73,1370.29,1480.89,1100.75,930.12,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,3695.1,3801,4336.5,4683.74,3970.11,4614.93,5461.03,5343.64,4744.37,4564.67,:,:
Åland,:,:,:,:,:,:,:,:,:,:,:,:,:,49,42.1,55.5,70.38,46.73,59.73,72.03,74.12,60.71,56.44,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,235.14,329.71,278.29,291.14,344,246.29,260.57,232.57,444.57,377.71,328,201.71,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,2262.86,2824.57,2316.57,2886.86,3007.43,2667.71,2480,2389.71,2872.57,2744.86,2757.71,2649.14,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,2924.29,3152.29,3207.43,3366.57,3163.43,3324.29,3794.57,2566.29,3618.29,3719.14,3736.29,3004,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,1941.71,1891.43,1904.29,2156.29,1976.29,1939.14,2326.86,1386.86,2334.29,2466.29,2294.57,1937.14,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,3238,3040.57,3084.29,3843.71,3797.14,3402.29,3554,2933.71,4080.57,3880.29,3684.86,3522,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,1412.57,1294.86,1307.14,1632.57,1642.29,1491.43,1546.86,1149.43,1825.71,1526.86,1651.43,1460.86,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,756,739.71,703.43,701.71,737.71,871.14,719.71,583.14,770.57,647.14,712.57,732.29,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,739.43,708.86,648.57,734.57,778.29,732.57,561.71,641.14,778.86,729.71,751.71,781.14,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13,:,:,:,:,40.11,44.57,40.11,40.11,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,250.75,268.33,267.58,258.53,854.79,:,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,957.15,1008.76,1017.88,963.26,3127.57,:,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,242.77,260.86,265.92,254.46,817.97,:,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,172.67,189.3,193.15,181.69,580.47,:,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,236.78,258.13,262.71,259.05,846.06,:,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,256.14,270,272.89,258.54,819.68,:,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.79,7.87,7.47,6.86,20.91,:,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
