,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Piemonte,0.9,1.3,1.3,1.2,1.2,0.9,1.1,3.9,:,:,3.2,3.36,1.15,0.95,:,1.82,3.17,2.14,2.61,1.52,2.02,1.84,2.15,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0.04,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Lombardia,1.5,0.9,1.9,1.8,3.3,4.3,6.7,13.1,:,:,18.34,8.65,9.12,7.9,7.13,14.66,24.76,17.12,17.46,12.94,8.94,10.93,14.91,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),0.9,0.7,1.3,0.9,1.1,1,1.3,2.7,:,:,11.28,8.11,7.68,3.86,4.27,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),0.1,0.4,0.1,0.6,0.5,0.4,0.4,1.3,:,:,0,0.76,0.74,0.75,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),25.6,18.2,24,21.5,23.5,22.3,32.2,46.5,:,:,72.02,41.99,47.39,39.72,43.23,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),133.7,131.5,160.8,140.4,184.6,116.6,96.5,102.5,:,:,94.34,74.92,91.84,62.69,79.27,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),11.9,12.3,16.3,15,15.2,13.8,11.7,12.8,:,:,18.05,18.01,18,17.36,18.45,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),131.5,133.1,134.6,133.5,138.4,125,110,115.4,:,:,126.42,120.98,132.35,124.4,123.36,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),83.9,84.5,87.9,87,91.9,56.3,41.6,52,:,:,48.08,45.44,77.45,42.5,46.4,:,:,:,:,:,:,:,:,:,:
Abruzzo,42.4,41.8,42.4,41.4,39.1,32.2,32.2,30.3,:,:,29.68,29.86,34.08,33.89,34.04,34.42,34.53,34.42,34.35,34.33,34.24,34.29,35.16,:,:
Molise,73.1,73.2,73.2,67.7,71.2,56.1,54.8,54,:,:,38.48,50.77,61.5,61.5,61.5,67.44,61.68,56.9,60,60,61.9,60.9,41.5,:,:
Campania,68.7,71.2,69.7,72.9,72.4,73.1,61.6,58.3,:,:,55.81,51.16,55.32,59.76,55.82,54.83,55.88,56.41,56.5,54.67,54.16,53.85,53.4,:,:
Puglia,402,410,428.7,424.7,429.7,391.7,357.3,369.4,:,:,283.87,272.75,274.7,350,349.8,351,352,343.3,345.5,345,344.3,343.5,344.2,:,:
Basilicata,208,185,190,191,196.3,170.8,136.6,163.6,:,:,116.76,117.35,82.11,116.94,116.22,116.53,116.51,115.3,115.71,115.16,115.16,115.16,115.16,:,:
Calabria,58.9,65,65,49.2,57.4,41.4,33.5,37.6,:,:,24.92,23.54,31.04,29.63,26.24,25.72,25.49,24.23,23.92,23.81,23.7,23.09,23.09,:,:
Sicilia,333.4,351.1,339,346.5,349.6,319.4,290.7,300.2,:,:,301.82,295.69,301.64,284.74,284.76,286.8,284.01,285.53,273.03,263.53,264.53,264.08,262.73,:,:
Sardegna,86.5,84,97.1,93.7,96.7,94.7,74.6,75.8,:,:,38.52,32.15,34.04,35.42,35.43,38.58,36.4,30.58,20.68,19.15,18.07,21.16,29.2,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0.01,0.01,0.01,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.32,21.87,14.66,16.17,14.07,10.18,14.47,19.38,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.12,0.4,0.4,0.4,0.34,0.09,0.05,0.18,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65.86,92.3,68.7,72.12,60.77,52.31,64.68,84.31,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,88.89,86.1,79.4,66.41,53.42,56.23,57.55,59.5,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.57,33.8,24.6,24.2,24.8,24.7,22.6,22.65,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,112.41,113.87,109.79,109.85,100.1,100.1,100.1,90.32,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39.9,40.9,41.4,39.5,40.35,39.8,40.26,40.13,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,6.2,5.4,5.9,7.23,7.45,5.26,5.39,5.29,4.99,5.76,7.83,10.59,8.55,6.92,6.14,11.97,:,:,:,:,7.61,7.42,7.3,6.5,7.25
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.29,0.27,0.16,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.11,0.01,0.03,0.01,0.01,0.13,0.04,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.63,0.72,0.99,2.02,2.04,4.19,3.42,2.28,2.08,2.94,:,:
Közép-Magyarország (NUTS 2013),0.5,0.8,0.7,0.8,0.7,0.6,0.5,0.5,0.6,0.8,0.88,0.69,0.69,0.74,0.73,1.02,2.04,:,:,:,:,:,:,:,:
Közép-Dunántúl,1.1,0.6,0.1,0.3,0.4,0.2,0.6,0.3,0.5,0.4,0.9,0.85,0.82,1.41,1.61,2.72,4.76,5.22,5,4.12,3.06,2.83,4.45,:,:
Nyugat-Dunántúl,1.5,1.3,0.5,0.9,0.9,0.8,1,0.6,1.2,1.6,1.6,1.23,0.86,0.82,1.49,1.65,4.85,5.63,6.69,4.86,3.35,3.72,4.53,:,:
Dél-Dunántúl,2.7,2.5,2.4,2.5,3.3,3.3,2.6,1.9,1.5,1.8,2.31,2.15,2.22,2.41,1.8,2.39,3.8,4.71,4.96,3.48,2.17,2.56,2.7,:,:
Észak-Magyarország,1.3,1.4,0.7,0.1,0,0.1,0,0.1,0,0.3,0.24,0.36,1.23,1.17,1.06,2.7,0.81,2.43,2.07,1.36,0.8,1.43,1.86,:,:
Észak-Alföld,1.6,1.4,1.9,0.9,1.1,0.9,0.3,0.4,0.8,1.3,1.88,1.49,1.88,1.83,2.12,3.34,3.63,3.64,5.1,4.53,5.03,6.42,8.15,:,:
Dél-Alföld,6,5.8,4.4,5.6,5.6,3.1,4.7,4.1,3.9,6.7,5.72,5.47,4.51,6.19,5.7,5.42,9.91,9.89,16.15,15.11,10.33,10.46,12.09,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,4.2,3.2,3.2,3.9,4.2,3.8,3.6,3.7,4,3.6,3.58,3.89,3.22,2.46,3.28,4.69,5.46,4.87,4.33,3.36,3.28,3.63,3.7,:,:
Niederösterreich,11.3,8.7,9.3,12.6,13.3,11.5,12.1,11.5,13.7,13.1,13.7,11.19,10.82,9.63,10.45,13.78,17.23,17.48,16.94,12.76,12.57,15.32,18.93,:,:
Wien,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.16,0.14,0.19,0.18,0.31,0.29,0.34,0.31,0.23,0.2,0.19,0.29,:,:
Kärnten,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.05,0.03,0.1,0.07,0.16,0.11,0.05,:,:
Steiermark,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.05,0.08,0.08,0.07,0.05,0.12,0.07,0.04,0.09,:,:
Oberösterreich,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.04,0.03,0.06,0.13,0.1,0.09,0.13,0.13,0.19,0.11,0.16,:,:
Salzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0,0.02,0,0.01,0.02,0.02,0.02,0.03,0.04,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Małopolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Śląskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Wielkopolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zachodniopomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubuskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Dolnośląskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Opolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Pomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Łódzkie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Świętokrzyskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubelskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podkarpackie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podlaskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Algarve,0.6,0.51,0.58,0.57,0.45,0.09,0.03,0,0,0.08,0,0,0,0.09,0.09,0.09,0.09,0.14,0.1,0.15,0.15,0.15,0.16,:,:
Centro (PT) (NUTS 2021),1.96,0.64,2.59,0.94,1.56,0.11,0.04,0.04,0.13,1.13,0.07,0.06,0.04,0.03,0.03,0.11,0.04,0.05,0.04,0.21,0.21,0.16,0.17,:,:
Área Metropolitana de Lisboa (NUTS 2021),2.13,1.28,2.9,1.05,1.51,0.07,0.04,0.03,0.21,0.3,0.01,0.01,0.01,0,0.03,0.03,0.07,0.02,0.01,0.04,0.04,0.04,0.01,:,:
Alentejo (NUTS 2021),134.2,131.11,182.25,141.61,148.52,1.83,3.15,1.33,2.61,9.52,9.03,2.79,3.66,1.3,1.5,2.49,4.49,3.93,4,3.82,3.22,3.99,5.16,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,0.74,1.18,1.47,0.01,0.18,0.25,0.03,0.08,0.03,0.07,1.01,0.06,0.26,0.43,0.46,0.58,0.88,0.89,0.46,0.62,0.56,0.61,0.28,:,:
Centru,0.34,1.06,0.43,0.16,0.51,0.23,0.34,0.05,0,0,0.15,0.02,0,0.07,0.02,0.03,0.06,0.34,0.55,0.19,0.18,2.29,0.48,:,:
Nord-Est,0.77,0.08,0.01,0,0.07,0.36,0.04,0,0.12,1.04,1.09,0.48,2.47,0.05,0.07,0.29,0.66,0.14,0.48,0.19,0.03,0.64,0.85,:,:
Sud-Est,0,0.41,0.22,0.29,0.56,0.08,0.23,0.42,0.77,3.53,3.15,1.69,3.1,2.81,0.66,1.12,4.44,0.18,0.89,2.87,1.2,0.66,0.68,:,:
Sud-Muntenia,0.05,0.1,0.46,0.19,0.24,0.51,0.76,0.68,0.33,1.51,2.91,1.59,0.91,0.37,0.57,0.48,0.36,0.95,0.96,0.27,0.01,0.44,0.76,:,:
Bucureşti-Ilfov,0,0.08,0,0,0,0,0.15,0,0.04,0,0.78,0.3,0.28,0.05,0,0,0,0,0,0,0,0.29,0,:,:
Sud-Vest Oltenia,0.2,0,0.03,0.43,0.12,0,0.26,0,0.06,1.13,2.14,0.1,0.09,0.25,0.05,0.06,0.24,0.15,0.48,0.2,0.47,1.19,0.05,:,:
Vest,0.2,0.15,0.43,0.22,2.36,2.21,1.76,0.52,0.32,0.93,1.28,0.44,1.82,0.21,2.13,0.22,0.38,2.14,1.82,1.41,1.84,1.24,3.48,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,0,0
Vzhodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0
Zahodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,0,0
Zahodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0
Bratislavský kraj,0,1,1,1,1,0.7,1.2,0.6,0.9,0.9,1.34,0.9,1.08,0.97,1.42,2.56,4.19,4.59,5.43,3.86,3.48,4.5,5.5,:,:
Západné Slovensko,3,6,2,4,5,3.7,2.5,2.6,5.5,6.4,16.94,9,7.15,6.88,7.31,17.17,29.32,32.27,35.47,32.51,25.86,36.77,46.22,:,:
Stredné Slovensko,0,0,0,0,0,0.1,0.3,0.1,0.2,0.3,1.49,1.4,0.5,1.45,0.57,0.75,3.49,2.33,2.76,3.3,2.6,3.97,5.22,:,:
Východné Slovensko,0,1,0,0,0,0.2,0.1,0.2,:,:,0.71,0.4,1.72,0.92,0.47,0.99,3.15,3.36,4.3,3.94,2.02,3.74,5.97,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.17,0.24,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.2,0.26,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.07,0.1,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.06,0.08,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.07,0.1,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.02,0.03,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
