,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.89,1.86,1.24,2.33,6.12,5.5,9.18,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,0.05,0.3,0,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,42.7,43.5,26.4,22.7,22.7,22.9,23.3,21,:,:,7.16,17.16,0,8.1,7.5,9,10.13,9.19,11.05,15.35,21.39,15.27,14.59,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0,0,0,0,1.02,0,0,0,0,0,0,0,0,:,:
Lombardia,24.4,25.3,22.1,11.1,15,7.3,13.1,5.3,:,:,3.69,4.22,0,2.65,3.29,2.92,4.39,3.54,6.62,7.41,14.6,11.66,12.06,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),6.9,5.4,8.5,5.6,6.9,7.3,7.7,8.3,:,:,4,3.88,3.36,7.57,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),1.4,1.4,1.7,1,1.1,1,1,1.7,:,:,1.18,1.13,0,1.09,4.73,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),20.7,21.7,21.4,16.6,15.5,18.3,28.3,18.9,:,:,16.95,16.83,9.25,15.47,17.04,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),109.8,80.6,55.7,35.1,31.8,44.8,52.2,38,:,:,30.51,56.21,33.87,61.86,46.49,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),103.9,102.4,97.9,49.7,89.9,95.9,86.7,99,:,:,46.25,45.72,25.97,54.15,53.18,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),73.8,68.6,67,60.3,63.2,64.2,68,62.1,:,:,70.49,91.53,84.92,108.98,92.3,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),19,15.5,11.5,3.2,5,5.3,6,4.5,:,:,6.17,13.33,6.27,8.79,6.69,:,:,:,:,:,:,:,:,:,:
Abruzzo,12.1,9.3,9.1,8.5,8.4,8.3,8.8,7.7,:,:,8.37,8.27,8.48,8.56,8.75,7.9,8.12,7.81,8.24,8.4,8.4,8.39,8.21,:,:
Molise,22.8,22.9,23,17.1,9.4,10.1,9.1,8.2,:,:,13.7,12.04,7.65,7.71,7.7,7.7,8.71,8.28,2.85,2.85,3.03,2.86,3.6,:,:
Campania,1.1,1.2,1.2,0.9,0.5,0.5,0.7,0.4,:,:,0.74,0.69,0.71,0.64,0.55,0.28,0.2,0.28,0.41,0.42,0.42,0.4,0.41,:,:
Puglia,19.1,10.7,5.8,4.4,3.9,2.9,2.7,1.9,:,:,3.45,3.12,3.04,2.74,2.57,2.39,2.42,3.59,3.74,3.6,3.61,3.61,3.35,:,:
Basilicata,0.8,0.9,0.9,0.1,0.2,0.1,0.1,0.1,:,:,0.07,0.86,0,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,:,:
Calabria,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.2,:,:,0.13,0.15,0.19,0.12,0.1,0.11,0.14,0.14,0.13,0.14,0.14,0.13,0.13,:,:
Sicilia,0.8,0.4,0.5,0.5,0.1,0,0,0,:,:,0.05,0.12,0,0,0,0,0,0,0,0,0,0,0,:,:
Sardegna,1.1,1.4,1,0,0,0,0,0,:,:,0.02,0.26,0,0.02,0.02,0.04,0.04,0,0,0,0,0,0.04,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.12,7.7,9.34,11.96,15.12,18.26,13.37,12.67,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.21,24.61,23.92,24.68,27.15,13.84,9.94,9.21,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.05,22.45,25.92,29.88,30.89,39.37,38.65,42.72,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.13,44.59,37.08,40.13,46.85,48.52,48.96,51.09,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,56.34,39.91,18.26,19.32,33.64,26.68,27.48,28.89,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,88.11,89.47,90.73,83.9,95.44,95.44,95.44,72.71,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.1,7.16,7.1,7.49,7.42,6.14,6.17,6.31,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.18,0.3,0.62,0.44,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,7.62,9.76,9.11,12.98,10.69,11.94,11.32,0.11,0.09,0.53,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,93.08,113.48,95.76,109.28,98.47,120.89,117.7,90.84,84.19,55.75,:,:
Közép-Magyarország (NUTS 2013),31.5,48.8,42.6,54.2,86.8,77.6,66.8,54.5,79.8,66.2,70.98,91.16,76.44,100.7,123.23,104.88,122.26,:,:,:,:,:,:,:,:
Közép-Dunántúl,63,72.4,98.3,111.7,142.4,130.7,130.7,116.6,179.3,132.8,115.99,138.74,122.93,157.45,184.12,161.88,198.25,169.01,190.7,162.3,149.57,172.15,134.68,:,:
Nyugat-Dunántúl,35.4,27.9,42.5,55.1,59.3,72,79.6,66.1,88.7,80.6,74.5,100.33,85.48,80.99,76.42,76.52,94.08,99.54,98.71,83.71,88.03,92.77,86.45,:,:
Dél-Dunántúl,51.2,58.2,89.4,100.9,126.9,129.1,143.7,115.4,159.1,156.1,122.01,165.88,151.64,206.51,221.9,204.83,248.35,288.23,272.04,240.31,248.98,238.38,241.92,:,:
Észak-Magyarország,62.8,94,103.1,166.1,175.8,170.2,158.6,130,188,182.9,133.48,209.85,200.68,174.88,200.44,190.08,246.13,268.24,207.99,193.23,199.21,238.89,143.14,:,:
Észak-Alföld,133.1,170,202.6,249,294.4,299.3,315.8,301.6,433.9,369.9,243.17,363.15,372.76,387.31,417.87,422.78,556.24,627.31,516.1,506.26,523.76,537.79,348.99,:,:
Dél-Alföld,106.6,161,198.4,255,300.6,229.1,285.5,276.3,339.2,267.8,209.59,305.68,306.63,376.53,373.28,396.02,410.11,460.86,411.93,392.03,397.46,393.47,274.73,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),0,0,0,0,0,0,0,0,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,6.17,6.07,7.99,7.68,9.4,12.23,11.83,9.6,10.11,9.6,8.76,12.33,7.76,5.31,9.12,6.7,10.07,8.04,8.67,12.37,10.17,12.98,7.1,:,:
Niederösterreich,48.02,43.57,49.34,61.77,66.22,65.51,68.85,46.2,67.03,59.35,56.16,59.84,43.36,44.87,47.45,30.18,48.69,42.26,49.69,49.92,43.89,59.6,46.38,:,:
Wien,0,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0.01,0.05,0.07,0.02,0.06,0.03,0.06,0.16,0.1,0.07,0.05,0.12,0.06,:,:
Kärnten,0.61,0.4,0.61,0.51,0.71,0.71,0.3,0.51,0.71,0.61,0.29,0.45,0.41,0.33,0.25,0.31,0.3,0.13,0.38,0.39,0.4,0.37,0.37,:,:
Steiermark,0.3,0.2,0.4,0.4,0.71,1.01,0.81,0.71,0.51,0.61,0.46,0.42,0.5,0.43,0.8,0.63,0.91,0.76,1.37,1.01,1.04,0.85,1.16,:,:
Oberösterreich,0.4,0.81,0.81,1.31,1.52,2.02,3.64,3.13,1.82,1.62,1.54,1.43,1.53,0.89,0.7,0.63,0.54,0.6,0.75,0.79,1.24,1.29,1.91,:,:
Salzburg,:,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,:,:
Tirol,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),0.2,0.4,0.2,0.2,0.2,0.3,0,0.3,0.2,0.3,0.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0.2,0.2,0.3,0,0,0.2,0.2,0.3,0,0.6,0.7,0.6,0.09,0.84,0.55,0,0.48,:,:,:,:,:,:,:,:
Małopolskie,0,0.1,0,0,0,0,0,0.1,0,0.2,0.3,0.2,0.09,0,0.14,0,0.29,0.06,0.56,0.01,0.42,0.4,0.54,:,:
Śląskie,0,0,0,0,0,0,0,0.3,0.2,0.3,0.3,0.4,0.09,0.19,0.29,0,0,0.16,0.02,0.02,0.2,0.32,1.07,:,:
Lubelskie (NUTS 2013),0.1,0.2,0.1,0,0.3,0.1,0,0.3,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),0.2,0,0,0,0,0,0.1,0.1,0.1,0.2,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),0.1,0,0,0,0,0.3,0.2,0,0,0.1,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0,0,0,0.1,0.9,0.4,0.2,0.2,0.5,0.2,0.2,0.2,0.93,0.28,0.07,0.19,0.57,0.64,0.54,0.13,2.33,2.69,7.04,:,:
Zachodniopomorskie,0,0,0,0,0.7,0.3,0.1,0,0,0,0.1,0.5,0.28,0.56,0,0,0.1,0,0.01,0.31,0.33,0.79,2.94,:,:
Lubuskie,0,0,0,0.4,1.2,1.3,1.8,1.7,0.9,0.5,0.1,0.2,0.46,0.19,0.16,0,0.19,0.65,0.4,0.83,2.62,5.12,8.81,:,:
Dolnośląskie,0.2,0.1,0.1,0.4,0.5,3.8,1.8,0.7,0.4,0.9,1.2,1.8,1.3,1.02,0.37,0.48,0.57,1.44,0.78,1.04,2.57,6.37,5.53,:,:
Opolskie,0,0.1,0,0,0.1,0.6,0.4,1.1,1.3,0.9,0.6,0.4,0.19,0,0.02,0.57,0,0.02,0.18,0.3,0.93,1.88,2.41,:,:
Kujawsko-pomorskie,0,0,0.1,0,0.5,0.1,0.4,0.6,0.1,0,0.1,0.1,0.09,0.19,0,0,0,0,0.07,0.04,0.51,0.54,7.06,:,:
Warmińsko-mazurskie,0,0,0,0,0,0,0.1,0,0.9,0,0.1,0.1,0.09,0,0.01,0,0,0.06,0.01,0,0.07,0.08,2.82,:,:
Pomorskie,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.15,0,0,0.04,0.36,0.54,:,:
Łódzkie,0.2,0.4,0.2,0.2,0.2,0.3,0,0.3,0.2,0.3,0.4,0.3,1.21,0.46,0.26,0.48,0.38,0.45,3.95,0.18,0.89,1.55,4.68,:,:
Świętokrzyskie,0.1,0,0,0,0,0.3,0.2,0,0,0.1,0,0.1,0.09,0.09,0.01,0,0.19,0.01,0.21,0.08,0.12,0.41,0.63,:,:
Lubelskie,0.1,0.2,0.1,0,0.3,0.1,0,0.3,0.1,0.1,0.1,0.1,0,0,0.06,0.1,0,0.1,0.2,0.08,0.72,0.97,4.85,:,:
Podkarpackie,0.2,0,0,0,0,0,0.1,0.1,0.1,0.2,0.3,0.2,0.46,0.46,0.22,0.29,0.57,1.29,1.45,0.91,1.75,6.46,3.66,:,:
Podlaskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.16,0.97,4.99,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.05,0.01,0,0.51,1.29,1.47,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.55,0,0.48,0.33,0.84,0.01,0.97,2.47,2.82,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Algarve,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Centro (PT) (NUTS 2021),0.18,0.19,0.1,0.04,0.03,0.02,0.13,0.17,0.24,0.08,0.07,0.06,0.05,0.32,0,0.67,0.99,0.92,0.78,0.47,0.44,0.7,0.79,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.9,0.13,0.05,0.09,0.09,0.01,0.06,0.2,0.23,0.14,0.14,0.15,0.04,0.63,0.48,1.38,1.41,1.35,0.97,0.26,0.1,0.04,0.52,:,:
Alentejo (NUTS 2021),25.91,22,19.69,16.9,13.03,2.23,3.69,12.96,14.84,10.6,6.99,11.67,9.01,9.99,15.05,21.33,22.4,17.4,14.26,10.58,9.03,8.67,10.7,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,45.62,61.71,80.23,99.04,99.97,105.92,83.31,64.23,88.16,60.5,52.18,89.11,53.16,97.3,101.8,73.75,112.36,138.58,140.94,214.86,185.15,198.04,139.94,:,:
Centru,2.98,3.71,6.38,7.23,7.32,4.44,7.36,5.77,7.17,9.28,8.13,9.37,7.45,12.17,19.1,16.88,19.67,30.98,38.73,48.41,40.82,44.75,53.24,:,:
Nord-Est,69.4,97.1,140.59,159.85,138.17,158.12,145.51,68.5,134.08,127.03,137.94,186.21,153.44,219.41,229.6,197.34,195.36,385.18,408.11,484.17,365.77,430.45,283.15,:,:
Sud-Est,297.57,210,320.43,501.9,489.85,492.7,597.99,211.5,385.5,350.48,398.27,580.48,428.87,696.07,725.88,597.91,648.71,951.43,998.53,879.7,422.17,854.25,486.86,:,:
Sud-Muntenia,202.53,284.2,283.21,466.43,538.37,350.04,461.52,101.51,337.61,344.2,401.62,616.16,477.1,648.31,581.36,480.73,454.83,620.5,671.72,699.54,487.17,615.59,624.88,:,:
Bucureşti-Ilfov,8.24,13.56,19.32,18.13,26.36,13.29,16.64,2.97,8.66,12.24,13.43,15.71,11.5,16.56,19.14,21.09,21.78,28.6,23.41,27.89,20.5,24.12,23.66,:,:
Sud-Vest Oltenia,46.21,79.44,35.71,101.09,141.19,108.96,111.61,26.89,113.72,110.64,160.94,178.24,137.73,237.43,268.52,209.67,300.57,466.27,434.75,629.88,366.88,536.72,393.38,:,:
Vest,48.33,73.84,116.93,152.73,116.58,107.48,102.3,65.57,95.04,83.69,90.41,114.05,128.96,214.83,243.92,188.41,279.06,291.21,346.51,584.71,234.41,139.62,101.48,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.43,0.49,0.48,0.43,0.69,0.71,0.91,0.99,1.06,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.1,0.09,0.12,0.1,0.1,0.09,0.11,0.15,0.14,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,8,8,7,14,13,13.4,15.7,9.1,9.7,11.1,9.54,11.53,6.92,8.65,9.65,8.97,12.54,8.52,11.34,5.51,5.44,6.08,6.86,:,:
Západné Slovensko,91,85,81,166,143,145,165.8,92.6,141.6,136.3,123.13,154.78,148.42,147.49,150.75,129.26,181.81,154.56,150.76,99.52,104.1,151.98,132.27,:,:
Stredné Slovensko,6,9,8,20,11,13.3,14,8.4,11.7,9.2,5.19,9.5,15.81,14.71,10.93,9.73,16.43,13.58,12.18,5.95,7.38,14.46,9.47,:,:
Východné Slovensko,12,17,21,52,29,23.7,33.1,22.5,29.3,30.6,12.47,27.4,28.25,27.05,29.37,28.25,38.42,44.58,29.55,18.68,20.3,24.8,23.98,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0.1,0.1,0.1,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.9,6.49,7.87,7.64,8.36,5.72,5.12,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.98,2.65,3.51,3.6,4.02,2.68,2.49,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.47,0.68,1,0.98,1.06,0.74,0.67,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.28,1.67,1.99,2.01,2.06,1.58,1.38,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.36,1.82,2.48,2.65,2.58,1.86,1.73,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.09,0.13,0.15,0.08,0.09,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.07,0.05,0.05,0.06,0.03,0.03,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
