,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.34,0.3,0.15,0.85,0.82,0.71,:,:
Sjeverozapadna Hrvatska (former statistical region),0,0,0,0,0,0,:,0,:,:,4.13,0.91,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,4.74,5.83,6.13,5.63,6.92,5.44,6.23,17.69,:,:,13.98,14.82,2.64,6.38,4.67,7.56,17.3,8.99,8.83,9.21,8.57,7.79,6.91,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0.07,0.05,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0.14,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Lombardia,8.2,5.14,10.48,9.29,18.28,24.51,39.04,63.26,:,:,100.37,44.65,54.5,37.56,42.24,83.17,147.7,111.55,93.85,58.04,45.17,69.3,84.56,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),4.45,3.26,5.93,3.76,6.52,6.13,8.5,9.29,:,:,62.5,44.58,49.45,19.58,26.83,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),0.69,1.58,0.59,2.47,3.06,2.47,1.68,5.24,:,:,0,3.23,3.14,3.34,3.29,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),131.45,90.14,124.44,110.8,145.39,145.29,192.14,226.63,:,:,358.67,249.11,284.58,208.82,260.51,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),407.8,319.94,470.56,273.38,655.59,400.98,289.49,333.97,:,:,280.69,243.95,288.78,208.68,279.76,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),46.65,41.31,66.02,45.17,67.21,61.87,52.78,61.18,:,:,99.14,99.82,104.26,101.12,105.81,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),513.36,459.59,540.44,492.9,581.06,512.57,450.3,425.4,:,:,471.75,472.74,597.97,475.58,496.87,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),276.74,195.9,220.7,158.04,358.88,187.69,143.51,180.77,:,:,145.42,154.88,216.42,125.49,120.76,:,:,:,:,:,:,:,:,:,:
Abruzzo,163.28,157.94,154.19,119.59,142.33,114.65,116.83,95.08,:,:,111.8,108.17,127.35,144.1,132.67,134.69,138.53,136.51,124.36,126.73,132.09,132.4,115.14,:,:
Molise,184.03,188.19,197.58,175.93,188.28,136.59,162.39,159.92,:,:,130.74,152.03,170.2,178.37,178.57,193.62,179.31,206.77,214.92,218.03,230.58,226.84,142.03,:,:
Campania,191.74,184.53,214.48,187.49,219.22,224.16,182.35,150.53,:,:,134.53,138.47,184.03,193.97,128.61,180.41,184.75,179.21,191.97,161.29,189.61,182.97,153.22,:,:
Puglia,1054.89,632.36,1166.58,722.8,1265.31,1016.24,943.2,672.98,:,:,697.99,775.04,713.56,1069.58,1079.56,1002.48,1322.02,938.46,984.53,995.96,986.43,967.45,788.04,:,:
Basilicata,340.99,315.29,366.19,302.05,521.17,547.76,395.35,422.63,:,:,330.26,340.54,330.42,379.03,372.81,371.25,375.84,334.05,340.16,337.24,337.24,337.24,298.91,:,:
Calabria,112.08,142.33,166.54,95.18,147.47,121.67,94.39,92.41,:,:,73.77,57.02,77.27,87.88,73.68,71.05,73.04,66.6,66.57,66.76,67.66,63.48,63.48,:,:
Sicilia,741.18,716.47,401.97,857.31,936.48,728.92,748.2,831.62,:,:,796.01,788.89,825.98,762.43,796.47,834.46,803.67,827.11,779.38,733.84,746.61,745.18,706.45,:,:
Sardegna,77.88,122.26,105.36,112.28,218.03,142.62,116.23,128.29,:,:,68.37,61.07,81.13,74.59,82.21,107.52,112.38,82.93,59.74,53.03,48.06,69.1,71.93,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.04,0.03,0.03,0.02,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,71.79,125.86,100.06,99.13,65.81,60.61,94.05,114.25,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.62,2.19,2.12,1.95,1.44,0.33,0.18,0.69,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,404.58,608.45,478.79,428.45,323.96,315.64,473.34,482.29,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,295.63,300.14,205.27,217.83,180.99,211.16,175.56,197.1,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,105.7,167.64,104.04,112.75,117.71,113.21,99.67,90.33,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,521.75,535.95,468.29,473.16,439.73,439.73,439.73,392.78,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,123.55,147.75,123.18,105.52,106.58,101.12,136.21,123.07,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,10.47,10.99,13.5,14.94,10.39,9.68,7.87,11.21,2.59,15.34,19.44,24.46,23.51,15.66,4.53,36.15,:,:,:,:,20.39,16.27,20.16,15.51,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1.37,1.34,0.66,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.37,0.03,0.13,0.07,0.04,0.47,0.21,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,2.21,3.16,4.36,9.82,11.05,20.9,13.58,7.94,10.99,9.79,:,:
Közép-Magyarország (NUTS 2013),1.49,2.68,1.59,1.09,3.08,3.18,1.49,2.09,2.78,2.29,3.15,2.84,1.97,2.58,3.18,4.49,9.89,:,:,:,:,:,:,:,:
Közép-Dunántúl,3.38,1.89,0.4,0.8,0.99,0.7,2.49,1.09,1.59,1.29,3.23,3.22,3.1,5.76,8.67,14.09,26.12,22.47,24.15,17.62,12.58,14.63,17.91,:,:
Nyugat-Dunántúl,4.28,4.18,1.59,1.99,4.87,2.88,3.68,2.09,4.28,5.87,5.06,4.77,2.58,3.21,8.2,7.95,23.38,21.6,29.05,21.06,14.44,18.72,20.27,:,:
Dél-Dunántúl,9.44,10.54,10.64,6.46,15.31,16.11,11.33,7.16,7.75,7.56,8.99,9.17,8.26,10.98,9.93,12.32,20.4,23.89,23.6,17.06,11.58,13.59,14.98,:,:
Észak-Magyarország,3.28,4.28,1.39,0.1,0,0.3,0,0.2,0.1,1.19,0.71,1.15,4.04,4.75,4.74,12.14,3.74,8.04,9.58,5.84,3.35,7.39,5.95,:,:
Észak-Alföld,4.57,4.77,4.47,1.19,4.57,3.68,0.7,0.8,3.18,4.37,4.47,5.51,6.81,8.86,7.66,15.17,15.97,18.04,22.04,22.84,22.72,37.78,19.91,:,:
Dél-Alföld,17.7,20.48,22.27,11.93,24.85,12.03,19.88,15.61,16.8,24.85,18.28,22.94,18.6,28.33,24.87,27.69,50.38,53.99,79.31,64.25,48.08,59.15,47.43,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),:,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,11.83,10.64,9.64,14.81,20.18,12.92,16.3,11.33,17.9,12.3,15.42,19.42,10.14,12.06,14.81,21.48,26.39,18.72,14.26,13.9,13.61,12.48,13.46,:,:
Niederösterreich,31.32,34.8,39.07,47.92,66.91,48.81,59.25,40.86,72.08,53.7,62.32,57.49,32.9,49.77,50.79,63.59,94.13,69.84,73.95,63.42,61.93,73.34,103.18,:,:
Wien,0.3,0.3,0.5,0.7,0.89,0.5,0.6,0.6,0.7,0.5,0.89,0.8,0.41,1,0.84,1.51,1.52,1.36,1.14,1.02,0.8,0.85,1.36,:,:
Kärnten,:,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.06,0.31,0.26,0.13,0.45,0.34,0.92,0.5,0.3,:,:
Steiermark,:,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.02,0.06,0.16,0.33,0.37,0.36,0.25,0.61,0.41,0.21,0.5,:,:
Oberösterreich,:,0,0,0,0,0.1,0,0,0,0,0.07,0.19,0.16,0.12,0.17,0.6,0.46,0.5,0.68,0.71,1.02,0.6,0.86,:,:
Salzburg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.12,0.05,0.12,0.08,0.15,0.01,:,:
Tirol,:,0,0,0,0,0,0,0,0,0,0.01,0.04,0.03,0.06,0.02,0.06,0.02,0.05,0.07,0.12,0.1,0.12,0.17,:,:
Vorarlberg,:,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0.04,0,0,0,0,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Małopolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Śląskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Wielkopolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zachodniopomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubuskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Dolnośląskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Opolskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Pomorskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Łódzkie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Świętokrzyskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Lubelskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podkarpackie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Podlaskie,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Algarve,0.87,0.77,0.93,0.64,0.7,0.02,0.05,0,0,0.14,0,0,0,0.14,0.14,0.13,0.14,0.22,0.17,0.16,0.23,0.2,0.18,:,:
Centro (PT) (NUTS 2021),3.57,0.95,6.19,1.33,1.83,0.11,0.09,0.07,0.31,2.05,0.1,0.08,0.04,0.06,0.05,0.29,0.13,0.13,0.12,0.58,0.54,0.41,0.38,:,:
Área Metropolitana de Lisboa (NUTS 2021),4.85,2.16,6.04,2.09,3.13,0.13,0.11,0.1,0.82,0.82,0.01,0.01,0.01,0.01,0.07,0.06,0.18,0.04,0.04,0.13,0.13,0.11,0.01,:,:
Alentejo (NUTS 2021),169.25,102.39,325.45,113.32,237.1,0.95,7.51,2.42,6.06,18.08,16.05,3.95,4.37,2.56,3.71,5.62,12.72,9.28,11.24,11.32,9.73,11.57,12.52,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,1.4,4.74,4.96,0.02,0.61,0.59,0.09,0,0.11,0.15,2.28,0.19,0.44,1.11,1.27,1.64,2.74,2.37,1.75,1.89,1.71,2.47,1.17,:,:
Centru,0.68,3.28,0.84,0.29,1.68,0.57,0.71,0.14,0,0.01,0.23,0.04,0,0.18,0.07,0.07,0.21,1.38,1.99,0.91,0.59,6.35,1.96,:,:
Nord-Est,1.29,0.05,0.03,0,0.17,0.81,0.06,0,0.38,2.64,3.24,1.37,6.49,0.15,0.19,1.02,3.21,0.46,1.78,0.96,0.09,3.29,3.17,:,:
Sud-Est,0,0.72,0.59,0,0.62,0.29,0.64,0,2.6,5.42,6.4,6.44,4.34,8.19,1.81,2.98,14.84,0.76,2.43,4.97,1.45,3.79,1.24,:,:
Sud-Muntenia,0.19,0.22,0.79,0.15,0.97,1.02,1.98,0,1.08,2.24,6.13,3.91,2.25,1.29,1.89,1.43,1.04,4.57,2.89,1.09,0.02,2.05,3.1,:,:
Bucureşti-Ilfov,0,0.14,0,0,0,0,0.56,0,0.11,0,1.56,1.12,0.81,0.21,0,0,0,0,0,0,0,1.5,0,:,:
Sud-Vest Oltenia,0,0,0,0.75,0.3,0,0.65,0,0.22,3.27,4.71,0.22,0.14,0.91,0.15,0.16,0.86,0.52,1.7,0.77,1.4,6.09,0.2,:,:
Vest,0.22,0.57,1.24,0.41,10.04,6.89,3.75,1.15,0.46,2.07,3.69,1.37,7.65,0.72,14.02,0.61,1.76,10.52,8.23,5.95,5.42,4.15,12.19,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,1,4,3,2,4,2.6,5,2.2,4.8,4.2,4.54,4.1,2.49,4.55,7.82,13.28,24.99,15.64,22.89,16.39,16.05,21.95,27.59,:,:
Západné Slovensko,9,27,9,11,26,17.7,11.3,10.4,28.8,27.3,62.79,42,18.85,34.84,39.32,92.27,182.12,137.69,172.4,141.04,138.19,226.35,230.11,:,:
Stredné Slovensko,0,1,0,0,1,0.5,1.5,0.3,:,0.8,4.31,5,1.5,4.38,2.43,3.07,15.6,11.68,10.64,14.13,9.97,19.1,24.88,:,:
Východné Slovensko,1,2,0,0,1,0.6,0.1,0.6,:,4.3,1.77,1.3,6.22,3.93,2.52,4.67,17.03,17.89,19.84,16.24,9.29,20.03,30.11,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.81,0.81,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.92,0.9,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.34,0.33,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.28,0.27,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.34,0.33,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.09,0.09,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.01,0.01,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
