,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
İstanbul,26.5,29.1,30.6,14.2,29.2,:,:,:,:,:,:,58,47,:,:,:,:,:,:,:,:,:,:,:,:
"Tekirdağ, Edirne, Kırklareli",499.1,406.9,490.5,608.8,536.1,:,:,:,:,:,:,692,544,:,:,:,:,:,:,:,:,:,:,:,:
"Balıkesir, Çanakkale",57,49.6,68.6,37.4,65.8,:,:,:,:,:,:,77,81,:,:,:,:,:,:,:,:,:,:,:,:
İzmir,1.6,0.7,1.5,0.9,1.6,:,:,:,:,:,:,2,5,:,:,:,:,:,:,:,:,:,:,:,:
"Aydın, Denizli, Muğla",22.3,18.2,12.9,5.4,22.2,:,:,:,:,:,:,35,46,:,:,:,:,:,:,:,:,:,:,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",14.7,12.4,18.7,11.4,19,:,:,:,:,:,:,15,12,:,:,:,:,:,:,:,:,:,:,:,:
"Bursa, Eskişehir, Bilecik",39.5,31.5,49.8,31,51.2,:,:,:,:,:,:,54,73,:,:,:,:,:,:,:,:,:,:,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",10.4,5.6,10,3.4,6.3,:,:,:,:,:,:,9,12,:,:,:,:,:,:,:,:,:,:,:,:
Ankara,13.9,9.6,17.7,11.5,15.5,:,:,:,:,:,:,32,37,:,:,:,:,:,:,:,:,:,:,:,:
"Konya, Karaman",8.8,1.2,10.7,9.7,15,:,:,:,:,:,:,109,237,:,:,:,:,:,:,:,:,:,:,:,:
"Antalya, Isparta, Burdur",0.4,0.5,0.9,0.6,0.9,:,:,:,:,:,:,1,1,:,:,:,:,:,:,:,:,:,:,:,:
"Adana, Mersin",25.1,33.5,63,66.6,41.8,:,:,:,:,:,:,193,211,:,:,:,:,:,:,:,:,:,:,:,:
"Hatay, Kahramanmaraş, Osmaniye",29.6,33.4,38.1,23.7,34.1,:,:,:,:,:,:,34,37,:,:,:,:,:,:,:,:,:,:,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",21.2,16.5,24.9,15.7,27.5,:,:,:,:,:,:,75,67,:,:,:,:,:,:,:,:,:,:,:,:
"Kayseri, Sivas, Yozgat",8.2,6.8,7.2,3.5,8,:,:,:,:,:,:,15,23,:,:,:,:,:,:,:,:,:,:,:,:
"Zonguldak, Karabük, Bartın",0.7,0.5,0.9,0.6,1,:,:,:,:,:,:,1,1,:,:,:,:,:,:,:,:,:,:,:,:
"Kastamonu, Çankırı, Sinop",1.2,1.1,1.2,0.7,1.1,:,:,:,:,:,:,2,1,:,:,:,:,:,:,:,:,:,:,:,:
"Samsun, Tokat, Çorum, Amasya",54.7,34.9,58.7,33.6,55,:,:,:,:,:,:,112,144,:,:,:,:,:,:,:,:,:,:,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Erzurum, Erzincan, Bayburt",4.1,3,6.2,2.3,5,:,:,:,:,:,:,7,5,:,:,:,:,:,:,:,:,:,:,:,:
"Ağrı, Kars, Iğdır, Ardahan",0,0.3,1.8,1.1,1.6,:,:,:,:,:,:,:,1,:,:,:,:,:,:,:,:,:,:,:,:
"Malatya, Elazığ, Bingöl, Tunceli",0,1.4,0.6,:,1.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Van, Muş, Bitlis, Hakkari",1.8,0.8,1,0.7,0.9,:,:,:,:,:,:,1,7,:,:,:,:,:,:,:,:,:,:,:,:
"Gaziantep, Adıyaman, Kilis",:,:,0,0.4,0.7,:,:,:,:,:,:,1,3,:,:,:,:,:,:,:,:,:,:,:,:
"Şanlıurfa, Diyarbakır",3.9,3.3,11.1,8.3,13.7,:,:,:,:,:,:,4,6,:,:,:,:,:,:,:,:,:,:,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,0,0.3,:,:,:,:,:,:,:,1,:,:,:,:,:,:,:,:,:,:,:,:
