,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.26,5.02,8.13,6.78,6.95,5.4,4.21,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.18,4.72,7.92,7.09,7.33,6.24,4.52,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.72,0.93,1.48,1.25,1.3,1.13,0.83,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.74,0.87,1.31,1.12,1.33,1.21,0.93,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1,1.04,1.75,1.39,1.41,1.3,0.99,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.38,0.37,0.58,0.49,0.6,0.42,0.38,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0.02,0,0.01,0.01,0.04,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.08,0.12,0.14,0.12,0.13,0.13,0.21,0.84,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,16,13.5,15.8,16,17.2,14.22,14.86,10.95,12.8,12.75,12.07,12.99,10.98,11.37,13.42,13.36,:,:,:,:,:,9.71,10.84,10.44,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.3,5.4,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.2,6.2,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.9,10.2,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.7,0.64,0.54,0.49,0.4,0.4,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2,1.99,1.55,1.53,1.38,1.26,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.8,4.6,3.81,3.94,3.75,3.46,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.1,5.68,4.76,4.92,4.9,3.96,:,:
İstanbul,1,1,0.9,0.3,0.5,:,:,:,:,:,:,0,:,:,1,1,1.04,0,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",4,4,4,4,3.8,:,:,:,:,:,:,3,2,:,:,:,:,1.04,2.08,2.08,2.07,2.08,2.08,:,:
"Balıkesir, Çanakkale",55.2,56.5,57.3,51.8,49.1,:,:,:,:,:,:,32,35,:,:,:,:,19.73,18.69,18.69,15.56,13.5,12.46,:,:
İzmir,2.8,2.5,2.9,3.2,2.8,:,:,:,:,:,:,3,3,:,2,2,2.08,2.08,2.08,2.08,0,0,0,:,:
"Aydın, Denizli, Muğla",30.3,31.3,33.6,36.2,33.9,:,:,:,:,:,:,22,25,:,18,19,20.77,17.65,13.5,11.42,8.3,5.19,6.23,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",117.7,102.8,126.8,120.9,125.4,:,:,:,:,:,:,63,78,:,78,82,85.15,68.53,59.19,50.88,38.38,29.07,30.11,:,:
"Bursa, Eskişehir, Bilecik",30.3,28,31.7,28.4,22.4,:,:,:,:,:,:,19,19,:,17,18,18.69,12.46,13.5,11.42,12.45,11.42,13.5,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",4.1,5.1,4.7,3.9,5.8,:,:,:,:,:,:,2,1,:,1,1,1.04,1.04,1.04,1.04,1.04,1.04,1.04,:,:
Ankara,36.3,32.4,38.4,35.7,35.3,:,:,:,:,:,:,19,22,:,21,22,22.84,41.53,65.42,83.07,105.8,88.26,122.53,:,:
"Konya, Karaman",103.6,103.6,192.5,160.2,154.5,:,:,:,:,:,:,141,158,:,163,183,190.02,180.68,184.83,174.45,188.77,161.99,152.64,:,:
"Antalya, Isparta, Burdur",65.6,62.3,69.5,65.2,75.7,:,:,:,:,:,:,68,69,:,68,75,77.88,54,40.5,28.04,25.93,23.88,22.84,:,:
"Adana, Mersin",28.5,29.9,32.8,30.9,35,:,:,:,:,:,:,45,46,:,44,48,49.84,35.3,30.11,18.69,15.56,14.54,14.54,:,:
"Hatay, Kahramanmaraş, Osmaniye",67,57.8,48.5,57.9,59.8,:,:,:,:,:,:,31,31,:,18,18,18.69,19.73,23.88,21.81,19.71,17.65,19.73,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",65.5,63.3,81,75.3,75,:,:,:,:,:,:,94,86,:,83,90,93.45,149.53,208.71,222.21,243.74,212.87,247.13,:,:
"Kayseri, Sivas, Yozgat",128,100.5,82.4,93.3,101.4,:,:,:,:,:,:,51,57,:,48,52,54,61.26,99.68,122.53,141.06,127.72,128.76,:,:
"Zonguldak, Karabük, Bartın",2.2,1.9,1.9,1.9,1.9,:,:,:,:,:,:,2,2,:,2,2,2.08,1.04,1.04,1.04,1.04,1.04,1.04,:,:
"Kastamonu, Çankırı, Sinop",16.3,17.7,20.6,17.8,23.1,:,:,:,:,:,:,3,3,:,3,3,3.12,2.08,3.12,9.35,11.41,10.38,13.5,:,:
"Samsun, Tokat, Çorum, Amasya",126.4,122.6,134.3,119.8,120.3,:,:,:,:,:,:,47,48,:,29,32,33.23,27,42.57,72.69,70.53,61.26,80.99,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",9.6,5.3,14.2,16.2,15.6,:,:,:,:,:,:,8,7,:,7,7,7.27,7.27,6.23,6.23,6.22,7.27,8.31,:,:
"Erzurum, Erzincan, Bayburt",14.5,19.7,19.6,21.6,20.6,:,:,:,:,:,:,14,13,:,9,10,10.38,7.27,6.23,8.31,8.3,6.23,6.23,:,:
"Ağrı, Kars, Iğdır, Ardahan",11.5,8.9,11.7,8.6,13.8,:,:,:,:,:,:,0,1,:,1,1,1.04,2.08,2.08,7.27,2.07,2.08,1.04,:,:
"Malatya, Elazığ, Bingöl, Tunceli",26.6,25.4,25.4,24.4,23.7,:,:,:,:,:,:,12,14,:,11,12,12.46,9.35,12.46,12.46,13.48,11.42,13.5,:,:
"Van, Muş, Bitlis, Hakkari",23.9,21.2,20.2,9.2,9.5,:,:,:,:,:,:,6,6,:,9,9,9.35,27,27,30.11,40.45,50.88,45.69,:,:
"Gaziantep, Adıyaman, Kilis",72.1,95.6,87.2,90.3,93.5,:,:,:,:,:,:,104,98,:,48,50,51.92,54,82.03,82.03,69.49,43.61,46.73,:,:
"Şanlıurfa, Diyarbakır",191.7,306.2,326.5,353.2,335.8,:,:,:,:,:,:,236,257,:,214,224,232.6,301.13,232.6,239.86,239.6,176.52,303.2,:,:
"Mardin, Batman, Şırnak, Siirt",81.6,149.4,171.5,128,145.4,:,:,:,:,:,:,109,114,:,108,118,122.53,106.95,93.45,99.68,114.09,58.15,105.91,:,:
