,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Liguria,:,:,:,:,:,:,:,:,:,:,0.13,0.11,0.1,0.1,:,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,23.35,17.36,18.29,19.71,17.18,21.56,21.99,21.35,22.45,23.03,21.05,20.07,23.4,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.05,0.8,0.08,0.06,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,9.42,8.29,7.54,10.85,10.93,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,6.62,8.3,3.68,6.19,5.83,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,21.37,19.49,20.84,20.6,20.46,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,12.68,12.96,15.58,13.07,18.49,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,18.35,18.35,18.66,18.15,18.56,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,15.33,16.99,19.65,17.94,16.94,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,14.13,14.72,14.1,16.87,14.33,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,18.66,18.57,20.71,20.67,20.66,20.68,20.78,20.65,20.38,20.37,20.37,20.37,20.48,:,:
Molise,:,:,:,:,:,:,:,:,:,:,8.98,8.71,1.3,1.3,1.3,1.43,1.4,1.55,1.65,1.65,1.65,1.65,1.66,:,:
Campania,:,:,:,:,:,:,:,:,:,:,12.21,11.66,12.79,13.99,12.58,12.42,12.87,12.94,13.15,12.85,12.76,12.7,12.75,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,37.23,36,24.4,21.6,20,21,21.65,21.55,22.7,22.45,22.35,22.05,22.5,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,15.28,18.51,26.41,16.81,17,16.94,17.05,16.95,17.31,17.19,17.19,17.19,17.19,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,11.66,10.67,8,7.75,7.55,7.93,7.81,7.43,7.81,7.89,8,6.03,6.03,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,13.34,10.39,7.51,4.36,4.47,4.85,4.8,4.84,5.06,4.78,4.82,4.48,4.46,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,12.48,13.67,10.87,12.34,12.09,13.49,13.49,12.17,14.29,11.54,12.28,12.28,14.19,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.06,0.06,0.06,0.07,0.06,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.01,0.02,0.01,0.01,0,0.01,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.64,16.69,16.19,16.86,17.24,19.04,17.88,21.53,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.76,6,6,6.17,6.56,8.22,7.98,11.48,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.05,20,20.62,21.29,23.13,22.87,19.47,22.77,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.09,19.45,21.32,22.54,22.42,21.09,13.16,13.35,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.18,17.3,20,19.2,19.5,20,20.25,19.85,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.01,18.92,15.78,16.56,16.99,16.99,16.99,15.05,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.95,11.9,12.59,15.18,16.47,16.29,14.71,14.63,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,58.45,52.52,48.91,34.02,30.68,22.44,24.15,24.96,28.85,23.53,18.94,20.56,:,:,:,:,12.52,12.83,11.5,11.5,11
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,4.3,6.3,4.8,3.4,3.8,2.8,4.4,5.6,7.3,10,14.7,3.6,2.7,2.9,3.1,3.2,:,:,:,:,:,13,20.5,26.1,29.4
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,5.5,5.3,5,5.1,5,5.4,5.8,5.9,6.1,5.9,5.14,5.1,4.94,4.57,5.05,4.93,4.85,4.5,4.29,4.46,3.98,3.83,3.89,4.39,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,1.2,1.14,1.31,1.12,1.31,1.25,1.15,0.13,0.09,0.22,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,10.15,10.75,13.84,13.37,13.07,12.43,12.26,11.11,11.46,15,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,11.76,11.36,11.89,15.16,14.49,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,18.51,19.85,22.08,23.14,30.94,26.02,23.69,23.46,25.25,26.88,37.74,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,18.17,20.6,22.98,28.27,30.64,27.64,30.69,34.48,36.89,35.19,43.28,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,29.16,32.9,36.71,35.98,38.99,30.42,29.24,32.81,36.25,41.6,50.99,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,11.05,12.34,13.64,14.91,23.65,19.4,19.04,19.06,19.17,16.78,21.63,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,27.84,30.19,33.28,38.85,44.92,38.79,36.97,36.95,38.83,38.01,50.34,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,59.48,61.49,65.11,63.75,81.02,69.47,63.36,61.95,68.74,71.25,91.72,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,1.02,1,1,1,1,1.82,2.37,2.13,1.44,2.03,1.65,1.97,2,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.07,0,0,0,0,0.25,0.38,0.47,0.33,0.54,0.34,0.42,0.4,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.15,0,0,0,0,0.11,0.2,0.28,0.3,0.42,0.38,0.51,0.5,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0.23,0,0,0,0,0.13,0.12,0.13,0.17,0.29,0.3,0.29,0.3,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,0.59,1,1,1,1,0.55,0.63,0.57,0.56,0.72,0.91,0.73,0.8,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.25,0,0,0,0,0.51,0.36,0.59,0.52,0.75,0.63,0.83,0.9,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.55,0.55,0.57,0.27,0.55,0.23,0.38,0.6,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.43,0.63,0.59,0.43,0.5,0.37,0.32,0.3,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.28,0,0,1,1,1.41,2.07,1.84,1.88,2.09,1.64,1.41,1.7,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0.19,0,0,0,0,0.42,0.65,0.69,0.89,1.35,1.31,1.09,1.2,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,1.74,1,1,1,1,1.43,1.66,1.39,1.38,1.8,1.82,1.65,1.7,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,7.01,5.59,5.6,6.18,7.19,7.79,6.89,6.67,6.96,7.62,7.63,4.44,6.11,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,30.72,28.7,27.2,26.16,28.11,31.55,33.07,31.61,35.73,42.75,44.54,40.6,42.56,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.04,0.09,0.09,0.09,0.06,0.12,0.13,0.09,0.12,0.3,0.3,0.28,0.32,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,3.08,3.15,3.09,3.14,3.55,3.41,3.18,3.18,3.13,3.5,3.69,2.79,3.21,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,5.25,4.23,5.12,5.97,6.38,6.92,6.31,6.31,6.74,6.77,7,5.4,6.19,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,39.17,36.46,36.5,36.7,36.38,37.56,39.15,37.73,39.63,40.23,39.96,37.75,38.18,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.2,0.18,0.18,0.19,0.2,0.22,0.26,0.28,0.29,0.3,0.3,0.3,0.31,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.03,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.8,14,4.7,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.95,7.7,3.9,4.9,4.91,3.74,5.33,5.3,5.72,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.97,7.8,6.1,8.47,6.47,6.81,9.08,8.85,9.43,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,48.04,49.5,28.7,39.35,48.17,47.12,64.27,69,67.64,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.38,22.5,14.3,15.97,17.06,24.91,27.08,33.55,33.68,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.12,10.3,10,11.13,12.4,15.34,18.39,21.84,20.06,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.15,22.8,17.7,21.19,22.39,26.84,32.96,33.27,31.18,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.89,26.4,22.5,26.32,27.03,29.12,34.2,33.9,33.17,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.36,13.7,3.7,9.59,9.8,11.05,14.64,16.24,15.82,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.67,5.3,1.8,3.67,3.8,4.73,4.61,6.76,8.11,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.79,11,2.7,7.5,9.14,8.21,8.39,10.47,9.49,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.69,11.4,4.1,8.22,7.59,9.71,10.68,12.74,14.15,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.81,5.5,4,5.32,4.02,5.82,5.42,6.25,7.07,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.86,12.2,7.7,11.68,10.02,13.11,12.51,14.35,18.52,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.79,6.9,4.4,4.01,4.71,5.12,5.21,5.23,5.21,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.87,4.3,1,2.76,5,2.78,4.93,7.98,12.41,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.16,3,1.3,1.19,1.11,1.04,1.63,1.39,2.43,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.64,11,3.4,8.73,9.32,9.32,9.12,7.8,13.64,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0.63,0.61,0.6,0.59,0.55,0.51,0.46,0.44,0.43,0.27,0.27,0.26,0.27,0.31,0.29,0.27,0.25,0.21,0.19,0.14,0.13,0.13,0.15,:,:
Algarve,1.36,1.16,1.33,1.27,1.45,1.12,1.31,0.72,0.75,0.32,0.28,0.26,0.28,0.35,0.31,0.29,0.29,0.32,0.36,0.55,0.55,0.56,0.57,:,:
Centro (PT) (NUTS 2021),1.59,0.86,0.95,0.95,0.92,1.12,0.55,0.6,0.63,2.98,0.82,1,0.99,0.86,0.68,0.92,0.76,0.85,0.9,1.23,1.19,1.11,1.01,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.76,0.39,0.26,0.14,0.3,0.85,0.93,0.81,0.63,0.77,0.19,0.4,0.66,0.25,0.23,0.22,0.2,0.29,0.33,0.47,0.39,0.2,0.17,:,:
Alentejo (NUTS 2021),17.42,8.74,8.07,8.56,12.67,30.73,40.91,37.91,40.64,36.52,18.66,14.7,16.14,16.61,15.66,19.48,19.12,21.54,18.75,19.55,16.77,14.56,10.02,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,14.75,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,2.73,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,0.56,0.6,0.3,0.36,1.1,0.8,0.83,0.9,1.53,2.13,2.52,2.08,2.79,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,8.94,8.3,10.58,10.85,15.23,18.27,18.82,19.31,21.83,23.8,28.55,24.02,26.95,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,3.27,3.4,3.77,3.05,4.54,5.05,6.07,5.7,7.51,7.73,9.53,7.15,8.35,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,2.37,2.9,3.88,4.07,6.26,8.75,8.34,7.13,7.29,7.6,9.89,8.14,9.93,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Åland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0.1,0.1,0.13,0.1,0.16,0.29,0.28,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,1.6,1,1.48,1.32,1.92,3.16,3.82,3.59,5.06,4.86,5.77,4.79,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,5.1,3.8,5.54,5.71,6.5,6.7,6.7,5.03,5.96,6.32,6.66,6.49,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,5.4,3.7,5.22,4.96,4.69,5.54,5.03,3.42,5.61,5.75,6,5.21,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,1.9,0.5,1.17,1.18,2.19,3.33,3.15,1.88,3.38,2.99,3.58,3.97,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0.04,0.08,0.1,0.07,0.2,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.97,5.15,4.97,4.76,4.45,4.53,4.44,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.31,11.13,11.17,11.11,10.69,10.86,10.94,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.81,3.71,3.61,3.6,3.47,3.63,3.58,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.34,2.42,2.46,2.5,2.49,2.6,2.64,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.86,2.94,2.87,2.82,2.76,2.89,3.05,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.91,2.01,1.98,2.15,2.05,2.2,2.33,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.02,0.02,0.02,0.02,0.04,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
