,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,195.13,200.74,297.53,286.51,251.05,:,164.46,164.4,156.55,170.56,188.35,193.5,178.45,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,2.41,1.38,1.63,1.86,1.51,1.95,1.83,1.12,1.53,1.62,2.31,1.69,1.28,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,286.51,251.05,262.02,250.24,246,233.83,254.27,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.03,3.1,3.27,2.27,2.31,2.32,1.31,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,82.76,78.51,74.01,81.43,95.43,90.47,87.02,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,99.23,103.01,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,186.83,192.13,192.92,176.16,174.1,152.98,148.86,143.37,134.81,138.89,137.42,132.31,130.65,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,:,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,0.24,0.23,0.18,0.18,:,0.14,0.14,0.13,0.12,0.11,0.11,0.11,0.1,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,220.58,242.44,214.76,199.69,192.19,162.91,147.02,145.57,138.64,140.67,136.63,134.13,128.1,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,0.01,0.01,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.34,0.34,0.34,0.34,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,229.19,246.18,269.69,247.98,233.71,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,90.46,91.4,91.64,91.17,91.4,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,98.37,121.72,113.64,101.59,85.27,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,20.1,19.52,17.28,20.15,20.69,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,13.67,13.7,13.62,13.56,13.51,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,7.41,7.1,7.78,6.53,6.59,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,26.68,26.57,18.3,18.9,20.1,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,7.71,7.6,9.85,4.84,7.71,7.73,7.73,7.73,7.68,7.67,7.67,7.68,7.64,:,:
Molise,:,:,:,:,:,:,:,:,:,:,0.89,1.79,3.05,3.05,3.05,3.34,3.15,3.05,1.5,1.5,2.9,3.2,1.3,:,:
Campania,:,:,:,:,:,:,:,:,:,:,16.92,17.02,16.23,16.68,13.69,13.77,13.95,14.08,13.89,13.71,13.54,13.1,12.64,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,0.88,0.89,0.82,0.88,1.02,0.88,0.85,0.85,0.84,0.84,0.84,0.84,0.84,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,0.93,0.92,:,0.84,:,0.87,0.87,0.86,0.83,0.82,0.82,0.82,0.82,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,4.06,3.81,4.33,3.94,4.07,4.16,4.29,4.25,4.26,4.28,4.16,4.12,4.12,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,0.52,0.47,0.51,0.42,:,0.26,0.19,0.19,0.19,0.2,0.2,0.21,0.21,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,0.99,1.02,1.62,1.21,1.31,0.86,0.53,1.5,1.5,1.95,1.9,2.05,2.46,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.29,0.29,0.3,0.3,0.34,0.32,0.34,0.35,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,189.59,169.71,165.35,136.96,161.48,153.69,147.71,143.23,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,57.9,55.44,52.67,50.41,52.86,40.02,44.63,40.74,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,77.5,65.72,66,57.17,62.43,62.14,59.14,59.15,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.42,15.87,15.32,11.46,11.6,11.54,9.46,8.33,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.58,6.21,6.69,12,11.04,10.5,10.32,6.7,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.52,5.51,5.17,5.39,5.28,5.28,5.28,3.33,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.67,14.4,12.65,13.24,13.13,13.16,13.13,13.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,1.5,1.7,1.71,1.37,0.94,1.96,1.56,1.52,1.56,1.64,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,15.7,17.3,10,11.06,8.99,11.44,11.21,18.68,16.3,17.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0.3,0.5,0.3,0.3,0.4,0.2,0.3,0.3,0.4,0.4,0.38,0.3,0.2,0.24,0.22,0.14,0.13,0.08,0.09,0.14,0.12,0.07,0.18,0.17,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,9.85,8.61,7.63,7.26,5.44,6.86,6.77,0.3,0.29,0.08,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,51.13,54.17,58.58,51.29,56.86,54.17,58.81,47.67,55.03,32.16,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,57.15,59.59,60.99,60.98,62.78,66.21,58.55,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,146.28,157.19,145.7,151.68,152.01,153.61,138.52,129.71,129.74,134.64,133.65,131.1,122.37,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,118.28,126.31,126.28,128.7,118.47,119.13,98.45,97.43,90.63,100.79,90.7,97.86,84.72,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,284.49,314.71,305.79,280.9,270.8,246.41,225.3,200.71,187.88,197.78,195.67,198.5,176.67,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,45.38,65.52,68.3,61.42,60.94,60.37,52.56,50.58,48.89,56.96,55.25,70.08,53.12,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,209.05,254,261.6,293.62,285.03,250.77,226.93,240.02,230.87,248.69,236.23,259.64,181.6,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,218.2,252.93,222.64,265.3,241.39,249.62,211.26,208.07,190.05,223.16,221.54,242.06,165.92,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,0.59,1,1,0,0,0.32,0.22,0.22,0.25,0.21,0.24,0.23,0.2,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.29,0,0,0,0,0.03,0.03,0.02,0.06,0.12,0.07,0.07,0.1,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,1.56,1,1,1,1,0.98,0.73,0.7,0.84,0.76,0.83,0.75,0.9,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,1.73,2,2,2,1,0.98,0.72,0.83,0.97,1.51,1.55,1.44,1.8,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,3.45,4,3,4,3,2.8,2.52,2.12,2.43,2.92,2.92,2.8,3.4,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.05,0.04,0.03,0.04,0.02,0.03,0.01,0,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.04,0,0,0,0,0.02,0.02,0.02,0.04,0.06,0.04,0.03,0,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.06,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0.1,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.12,0,0,0,0,0.02,0,0.02,0.01,0.01,0,0.02,0,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.55,1,1,1,1,0.79,0.65,0.72,0.87,0.69,0.87,0.77,0.9,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,9.7,9,8,7,6,5.01,3.71,3.98,4.66,8.29,8.43,7.4,8.2,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,5.82,6,5,6,5,4.8,3.63,3.58,3.59,4.4,4.45,3.69,4.5,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,21.36,24.7,24.98,23,24.02,20.85,20.4,21.78,22.67,23.39,21.87,22.95,22.28,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,56.78,63.58,66.65,70.06,71.59,61.92,65.4,72.49,75.46,79.89,76.56,76.94,76.3,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.16,0.16,0.15,0.07,0.15,0.12,0.14,0.14,0.15,0.19,0.16,0.19,0.18,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,16.79,17.11,16.41,13.5,14.97,14.41,15.09,15.97,15.91,16.03,15.53,15.98,15.74,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,57.75,60.46,59.18,50,52.36,41.59,44.1,47.96,45.64,49.51,47.31,48.71,47.91,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,48.15,50.93,52.14,45.12,53.08,49.68,49.95,50.94,49.9,51.51,50.98,53.25,52.69,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.06,0.06,0.1,0.11,0.09,0.11,0.13,0.14,0.13,0.1,0.15,0.13,0.18,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.05,0.04,0.05,0.05,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,11.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,34.2,26.8,34.4,57.1,56.09,52.7,46.9,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,12,14.4,16.7,24.3,22.59,24.9,25.9,24.63,22.58,25.05,32.73,30.88,31.88,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,14.9,14.1,16.4,19.8,19.96,20.2,19,18.07,18.22,20.09,27.42,28.71,31.18,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,18.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,12.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,3.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,4.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,58,56.2,135.1,126.7,143.96,167.9,138.7,118.55,147.82,139.51,189.57,186.02,207.56,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,4.8,5.1,7.6,8.3,9.02,8.4,7.1,10.08,15.69,40.22,35.67,34.6,41.68,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,10.8,13.4,16.3,18.8,20.73,19.3,15.6,21.11,21.55,21.26,25.62,27.03,27.68,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,61.8,63.2,94.9,88.1,91.21,89.9,73.6,74.5,68.03,61.59,98.61,125.75,103.13,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,42.3,40.5,52.8,50.3,48.2,53.8,53.9,46.94,46.22,47.52,61.43,60.15,69.82,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,31.2,40.7,80.3,83.4,95.4,86.4,79.8,71.13,93.44,75.52,131.04,136.19,159.34,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,9,7,9.3,11,18.15,12.4,11,9.76,13.02,14.76,31.27,37.8,60.3,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,4,3.9,3.9,10.3,10.94,8.3,6.8,8.4,9.29,12.62,20.31,11.9,16.58,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,11.8,10.2,19.7,28.1,29.1,30.6,30.3,23.27,29.61,38.71,50.26,55.17,78.88,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,3.6,3.3,3.3,7.6,6.8,6.5,5.9,5.78,5.18,4.42,10.12,11.26,17.93,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,18.5,16.6,24.5,35.8,47.28,38.8,31.4,31.46,27.07,38.43,41.12,48.81,76.49,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,12.6,13.6,20,24.8,26.78,26,32,27.26,26.64,26.12,44.02,57.49,51.08,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,4.8,4.6,8.6,19.9,32.03,24.3,15.8,14.94,19.09,23.31,40.77,40.53,82.91,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.56,4.3,3.8,6.75,9.56,7.58,17.14,17.16,22.56,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,51.54,48.5,43.1,49.48,72.39,68.25,88.94,89.02,117.03,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,49.11,47.67,43.06,42.61,42.25,39.57,38.44,37.04,37.79,33.54,30.66,31.26,31.26,31.26,31.26,29.99,28.64,28.04,24.14,21.24,21.27,20.97,19.59,:,:
Algarve,1.24,1.24,1.24,1.23,1.17,0.71,0.58,0.67,0.6,0.27,0.24,0.24,0.18,0.2,0.19,0.2,0.2,0.2,0.08,0.12,0.11,0.1,0.1,:,:
Centro (PT) (NUTS 2021),55.05,54.48,47.83,46.13,45.57,39.7,36.63,34.86,35.62,31.62,30.58,31.29,30.92,33.34,34.32,32.92,32.07,31.57,29.97,24.51,24.38,24.22,24.7,:,:
Área Metropolitana de Lisboa (NUTS 2021),4.06,3.83,4.95,6.36,5.68,5.36,5.9,6.23,7.58,2.75,2.4,2.72,3.13,3.71,3.33,2.28,1.87,1.36,1.59,1.89,1.86,1.79,1.81,:,:
Alentejo (NUTS 2021),42.09,46.68,42.18,44.3,42,24.02,20.55,26.37,28.9,26.2,26.19,34.18,36.42,43,38.26,32.23,25.58,25.13,27.36,29.22,25.32,27.34,28.4,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.87,0.82,0.79,0.74,0.62,0.49,0.44,0.39,0.34,0.29,0.25,0.25,0.24,0.24,0.24,0.24,0.21,0.18,0.17,0.03,0.04,0.04,0.03,:,:
Região Autónoma da Madeira,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,292.09,311.27,303.66,310.56,316.02,267.47,251.34,308.1,250,214.66,256.45,239.75,237.46,256.5,265.39,276.77,279.54,254.39,263.86,264.57,270.84,284.73,277.42,:,:
Centru,154.31,170.45,170.95,174.34,181.4,145.97,142.02,147.53,135.59,137.92,131.58,144.77,160.11,149.85,153.34,160.87,158.79,162.37,162.78,163.15,160.91,166.9,168.51,:,:
Nord-Est,575.6,573.14,550.67,585.59,619.36,542.45,491.2,482.2,442.69,434.35,428.88,463.94,494.61,453.05,455.29,475.73,479.7,442.22,451.96,464.01,466.55,492.4,501.92,:,:
Sud-Est,597.67,567.05,550.42,648.74,690.84,516.38,509.67,460.05,455.51,429.72,335.87,515.78,501.05,482.26,470.29,474.62,478.44,437.51,458.83,506.12,493.11,555.09,471.23,:,:
Sud-Muntenia,598.09,529.38,527.1,630.91,604.72,453.41,474.21,490.9,478.81,440.54,391.72,479.91,544.18,484.65,462.64,499.9,470.79,454.64,464.19,534.44,548.41,513.49,512.29,:,:
Bucureşti-Ilfov,29.71,27.1,27.18,28.79,33.75,26.28,21.34,19.89,11.43,11.2,12.5,8.66,7.31,10.39,9.8,11.08,11.23,10.54,10.75,11.99,12.22,15.5,11.82,:,:
Sud-Vest Oltenia,465.54,427.15,412.25,463.61,458.73,375.52,348.45,355.09,382.1,382.34,276.4,386.46,414.27,346.64,349.28,360.47,362.15,323.98,321.22,337.18,331.34,280.26,268.23,:,:
Vest,336.35,368.49,352.27,357.05,369.37,301.09,282.34,261.63,285.51,288.66,265.07,350.51,372.18,335.55,347.52,348.64,343.59,319.6,310.36,400.46,257.17,246.31,225.8,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,38.52,41.35,36.4,34.45,37.85,37.11,39.87,36.59,35.82,34.41,36.13,34.85,36.88,37.76,39.18,39.11,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,34.43,37.83,37.09,39.85,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,2.39,2.35,2.21,1.98,2.34,2.05,1.99,1.74,1.93,1.98,2.16,2.23,2,2.07,2.23,2.46,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,2,2.36,2.08,2.01,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,9.79,12.5,12.28,14.2,13.7,12.58,11.26,11.34,10.92,11.88,13.09,12.72,12.14,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,133.49,150.5,153.34,160.64,156.67,140.51,136.13,138.8,133.3,146.41,141.48,146.59,118.41,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,10.38,17.1,20.23,17.65,15.34,12.04,12.78,11.17,10.77,10.83,8.71,12.08,6.34,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,12.93,21.9,26.49,29.06,30.49,26.3,24.64,26.5,24.04,28.14,28.19,31.78,21.79,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.06,:,:,:,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.1,0.06,:,:,:,0,0,0,0,0,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,0.3,0.3,0.14,0.22,0.47,0.33,0.24,0,0,0,0,0,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,1.3,2,1.06,0.67,0.72,1.3,0.92,1.04,1.27,1.41,1.11,1.04,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,0.5,0,0,0,0.14,0.08,0.02,0,0,0,0,0,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0.07,0,:,:,0.01,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.6,3.44,3.74,3.36,4.13,5.08,3.18,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.7,3.56,3.86,3.66,4.19,5.16,3.45,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.04,1.89,1.98,1.88,2.06,2.65,1.57,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.99,1.99,2.01,1.83,2.04,2.54,1.51,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.95,2.1,2.25,1.87,2.24,2.8,1.73,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.82,0.89,1.06,0.94,1.05,1.41,0.9,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.3,0.3,0.29,0.27,0.3,0.34,0.16,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
