,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.09,0.08,0.06,0.07,0.04,0.03,0.03,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,34.5,30.1,28.1,24.3,24.1,24.39,22.14,21.51,22.16,22.8,26.63,27.4,25.88,24.33,25.22,23.51,:,:,:,:,:,21.11,21.99,20.25,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.7,5.7,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.4,1.4,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.3,1.4,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.8,9.72,12,12.19,12.51,12.88,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,405.2,445.66,431.99,435.23,424.28,463.66,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.4,15.7,21.43,28.23,27.86,29.25,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19,21.19,25.7,18.33,17.97,19.66,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,22,19,:,20,20,:,22,22,22,19,21,23,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,334,258,:,292,298,:,332,361,334,334,388,417,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,44,39,:,39,43,:,47,47,49,40,50,60,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,1,2,:,29,31,:,10,32,30,33,33,40,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,21,24,:,125,135,:,64,119,108,113,116,118,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,20,19,:,81,85,:,50,93,97,78,86,93,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,33,33,:,30,36,:,17,32,38,36,48,47,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,6,5,:,5,7,:,24,6,6,6,8,9,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,34,35,:,52,60,:,43,26,16,13,15,19,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,40,71,:,80,90,:,115,103,106,93,120,106,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,7,8,:,17,19,:,17,18,19,22,22,26,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,77,88,:,127,135,:,71,149,183,149,156,162,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,25,29,:,69,72,:,49,91,89,72,89,93,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,42,37,:,46,50,:,55,32,24,24,34,44,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,8,13,:,19,20,:,105,27,22,21,27,48,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,1,1,:,:,:,:,1,:,0,0,0,1,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,:,24,2,0,0,1,2,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,41,47,:,84,92,:,222,112,95,95,119,139,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2,:,0,1,0,0,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,3,3,:,2,2,:,10,3,2,3,4,7,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,0,0,:,1,1,:,31,5,4,3,2,4,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,0,:,:,3,3,:,44,3,1,2,2,2,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,2,4,:,6,8,:,77,6,3,3,3,5,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,1,2,:,24,30,:,8,25,27,27,22,29,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,9,8,:,263,272,:,162,310,265,177,248,334,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,0,1,:,19,21,:,19,20,21,18,24,26,:,:
