,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Friuli-Venezia Giulia (NUTS 2006),132.7,127.4,120.2,71.6,72.3,81.9,76.8,56.2,:,:,104.95,80.71,135.61,111.9,542.99,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),147.9,149.1,74.6,43.4,61.7,73.2,82.9,38.6,:,:,85.84,76.19,28.22,71.18,115.85,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),0.9,0.9,0.6,0.3,0.3,0.4,0.4,0.4,:,:,0.88,0.86,0.24,0.87,1.09,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,:,:,0.31,0.31,0.18,0.2,0.18,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),1.3,1,1.1,0.9,1,0.9,0.9,0.9,:,:,1.62,1.57,0.92,0.62,1.33,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),0.6,0.5,0.5,0.1,0.1,0.2,0.2,0.1,:,:,0.38,0.29,0.17,0.17,0.13,:,:,:,:,:,:,:,:,:,:
Abruzzo,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,:,:,0.32,0.31,0.31,0.33,0.35,0.33,0.33,0.34,0.28,0.29,0.29,0.29,0.29,:,:
Molise,0,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Campania,0,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0.02,0.02,0.02,0,0,0,:,:
Puglia,0,0,0,0,0,0,0,0,:,:,0.03,0.25,:,0,0,0,0,0,0,0,0,0,0,:,:
Basilicata,0,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Calabria,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,:,:,0.12,0.2,0.3,0.28,0,0,0,0,0.11,0.12,0.12,0.1,0.1,:,:
Sicilia,0,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Sardegna,0.1,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,457.15,473.13,421.24,540.41,466.69,518.51,437.55,359.71,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,303.64,266.39,266.12,281.22,274.86,100.74,83.92,204.97,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,111.72,113.09,121.37,147.12,128,168.24,154.41,129.06,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.1,1.49,1.57,1.59,1.73,2.13,2.32,2.85,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.19,0.12,0.12,0.16,0.16,0.06,0.05,0.1,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.43,1.57,1.54,1.61,1.8,1.8,1.8,0.32,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.15,0.1,0.08,0.1,0.15,0.18,0.18,0.28,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,0.3,0.1,0,0,0.03,0.11,0.13,0.06,:,0.12,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,1.2,1.6,1.78,3.04,3.03,3.35,2.18,2.5,:,2.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.05,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.83,0.6,0.92,0.65,0.36,0.66,0.36,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.11,0.71,1.12,1.44,1.22,1.13,0.33,0.37,0.25,:,:
Közép-Magyarország (NUTS 2013),0.1,0,0,0,0.1,0.1,0.2,0,0,0.1,0.56,0.47,0.43,0.83,0.71,1.63,1.77,:,:,:,:,:,:,:,:
Közép-Dunántúl,1,1.9,1.8,0.8,0.7,1.6,4.4,1.3,1.2,2.6,3.07,3.56,2.68,1.9,3.58,7.8,7.61,5.99,6.81,6.06,6.3,5.59,4.09,:,:
Nyugat-Dunántúl,3.7,2.2,3.1,3.4,3.8,5.4,5.7,3.3,5.1,5.4,13.12,13.16,10.68,11.54,19.55,25.41,38.59,45.65,45.24,47.22,50.75,48.61,54.81,:,:
Dél-Dunántúl,19.2,25.8,39.4,33.1,44.5,49.2,48.5,30.2,44.6,44.6,46.91,49.7,32.49,40.43,53.89,61.37,75.01,68.31,75.94,65.77,59.37,59.52,48.54,:,:
Észak-Magyarország,0.2,0.4,0.3,0.6,0.3,0.3,0.8,0.6,0.6,0.6,0.96,2.39,2.79,3.89,9.02,8.11,11.93,11.52,8.66,7.35,10.04,10.95,3.99,:,:
Észak-Alföld,0.2,1.1,0.8,0.8,1.4,2.6,3.1,2.7,3.3,1.8,2.53,5.4,2.98,2.74,4.91,5.99,9.89,8.47,6.76,7.56,5.42,5.11,4.48,:,:
Dél-Alföld,6.3,10.1,10.8,11.3,14,18.7,22.4,15.9,19.4,16.5,18.28,20.28,15.69,17.43,23.94,35.55,39.93,37.54,35.96,34.11,33.56,26.43,18.31,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,10.64,12.59,13.92,13,14.33,21.18,21.39,17.6,21.18,25.17,29.87,35.49,32.63,19.46,34.48,43.36,46.75,59.16,50.06,73.98,65.15,75.71,57.41,:,:
Niederösterreich,2.25,2.76,2.25,2.97,3.48,4.3,5.22,3.27,3.68,8.29,18.12,22.86,19.85,20.92,30.37,32.14,43.82,46.65,49.2,59.03,60.56,81.18,77.28,:,:
Wien,0,0,0.1,0,0,0,0,0,0,0,0.08,0.19,0.11,0.09,0.12,0.13,0.18,0.19,0.23,0.4,0.7,0.97,0.44,:,:
Kärnten,6.86,4.5,6.14,6.24,6.86,9.72,5.73,4.09,4.2,5.93,7.68,9.58,9.79,5,10.28,12.45,10.9,13.47,9.19,10.53,10.67,12.57,13.73,:,:
Steiermark,3.48,2.66,2.15,2.15,2.76,3.68,3.68,1.94,2.76,3.38,4.17,3.23,6.67,7.43,9.72,18.21,11.18,23.17,31.8,22.5,18.47,18.62,27.61,:,:
Oberösterreich,10.23,12.07,11.56,16.07,18.32,22.92,30.39,27.22,23.43,29.98,36.75,40.46,37.39,31.72,35.83,31.37,41.44,52.82,45.79,51.19,49.21,48.66,71.73,:,:
Salzburg,0,0,0,0,0.1,0,0,0,0,0.1,0.07,0.1,0.11,0.08,0.07,0.12,0.1,0.17,0.21,0.13,0.07,0.11,0.18,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.03,:,:
Vorarlberg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),0,:,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,:,:,:,:,:,:,:,:
Małopolskie,0,:,:,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.11,0.3,1.32,3.21,1.72,3.96,4.01,4.86,10.11,:,:
Śląskie,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0.24,0.1,0.51,0.37,0.29,0.12,0.66,0.41,1.62,:,:
Lubelskie (NUTS 2013),0,:,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),0,:,:,0,0,0,0,0.1,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),0,:,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),0,:,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0,:,:,0.1,0.1,0.1,0,0.2,0,0,0,0,0.2,0,0.27,2.12,1.11,1.57,0.7,0.95,0.64,0.29,0.87,:,:
Zachodniopomorskie,0,:,:,0,0,0,0,0,0,0,0.1,0,0,0,0.03,0.3,0,0.2,0.03,0.56,0.88,0.09,0.6,:,:
Lubuskie,0,:,:,0,0,0,0.1,0,0,0,0,0,0.1,0,0.09,0.1,0.2,0.19,0.31,0.69,0.48,0.52,1.43,:,:
Dolnośląskie,0,:,:,0,0,0,0,0,0,0,0,0,0.39,0,0.23,0.2,4.55,4.4,1.54,1.92,2.05,4.27,3.86,:,:
Opolskie,0,:,:,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0,0.44,2.12,1.62,2.62,0.84,2.03,1.42,1.65,3.62,:,:
Kujawsko-pomorskie,0,:,:,0,0,0,0,0,0,0,0,0,0.2,0,0.06,0.3,0.4,0.62,0.15,0.52,0.41,0.38,0.62,:,:
Warmińsko-mazurskie,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0.06,0.2,0.1,0.15,0.02,0.28,0.21,0.08,0.61,:,:
Pomorskie,0,:,:,0,0,0,0,0,0,0,0,0,0.1,0,0.09,0.61,0.2,0,0.04,0.01,0.03,0.22,0.11,:,:
Łódzkie,0,:,:,0,0,0,0,0,0,0,0,0,0.1,0,0.02,0.1,0.3,1.01,0.07,0.03,0.07,0.12,0.31,:,:
Świętokrzyskie,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.2,0.72,0.35,0.14,0.18,1,2.04,:,:
Lubelskie,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0.37,2.43,1.92,2.27,1.63,0.77,1.61,3.84,8.2,:,:
Podkarpackie,0,:,:,0,0,0,0,0.1,0,0,0,0,0.1,0,0.04,0.1,2.02,2.8,2.44,2.67,2.8,2.64,9.09,:,:
Podlaskie,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.02,0.19,0.04,0.03,0.19,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.1,0.05,0.07,0.05,0.19,0.24,0.21,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.51,0.35,0.16,0.63,0.26,0.32,0.29,:,:
Extra-Regio NUTS 2,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord-Vest,0.76,2.02,4.64,3.72,1.88,4.69,5.97,7.49,5.58,6.47,14.12,15.45,12.61,8.08,10.53,12.35,34.93,47.85,50.56,46.94,53.53,52.11,31.92,:,:
Centru,0.22,0.43,1.56,3.25,2.53,3.88,4.4,2.69,1.49,1.7,2.63,3.93,3.31,3.17,3.98,7.17,14.27,18.27,23.62,20.21,25.73,28.51,21.83,:,:
Nord-Est,6.66,7.34,15.8,21.62,20.42,37.52,51.26,34.52,42.07,34.3,61.79,50.8,34.6,70.51,87.92,79.35,41.72,68.12,86.96,72.17,57.94,74.52,44.55,:,:
Sud-Est,31.04,33.4,68,108.37,123.73,128.42,99.8,25.67,9.22,14.77,38.14,45.37,27.98,39.86,51.93,81.13,83.71,109.56,125.49,87.06,63.73,83.75,69.26,:,:
Sud-Muntenia,22.7,19.9,43.23,78.8,136.75,131.47,134.63,30.92,16.24,29.4,34.52,24.82,23.03,29.53,40.84,73.92,71.55,109.59,120.14,115.19,59.59,70.15,53.61,:,:
Bucureşti-Ilfov,0,0.01,0.15,0.14,0.25,0.05,1.16,0.01,0.11,0.11,0.12,0.01,0,0.01,0.47,0.31,0.47,0.25,0.18,0.25,0.59,0.25,0.03,:,:
Sud-Vest Oltenia,2.84,0.37,0.79,1.57,11.17,3.77,1.54,0.23,0.4,0.03,0.25,0.12,0.09,0.15,0.61,3.46,9.11,5.96,7.2,4.55,7.49,6.31,8.87,:,:
Vest,9.28,13.46,20.26,20.51,19.14,21.17,66.2,42.49,20.74,2.37,7.1,10.42,8.79,7.35,18.41,19.61,22.93,56.77,78.53,93.76,72.23,52.15,28.46,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.87,4.34,6.65,7.07,4.88,3.89,4.66,4.43,4.86,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.17,0.35,0.74,0.64,0.46,0.35,0.35,0.38,0.49,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,0,1,1,1,1,1.5,1.1,0.4,:,0.5,0.77,0.51,0.44,0.7,0.82,2.65,3.4,3.11,3.58,2,2.21,3.19,1.76,:,:
Západné Slovensko,0,3,4,3,4,5.3,5.9,2.9,2.7,3.7,5.67,7.67,6.16,6.16,15.41,11.65,18.54,14.58,18.31,19.64,19.96,29.92,20.93,:,:
Stredné Slovensko,0,0,2,1,2,2.2,2.4,1.5,:,1.5,1.96,5.32,8.23,9.62,20.16,15.81,15.29,16.61,18.03,20.17,21.65,31.14,17.96,:,:
Východné Slovensko,4,6,8,7,7,10,11.2,6.2,6.7,9.8,15.64,24.25,27.97,24.06,47.52,33.42,57.4,70.53,67.04,77.84,88.38,100.91,58.11,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.51,1.81,2.39,1.64,2.65,2.52,2.77,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.53,0.62,0.72,0.5,0.81,1.06,1.34,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.48,0.49,0.57,0.35,0.36,0.4,0.38,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.64,0.83,1.12,0.71,0.92,0.8,0.85,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.46,0.56,0.62,0.38,0.43,0.45,0.49,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.06,0.09,0.05,0.03,0.04,0.05,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.27,0.29,0.34,0.24,0.34,0.15,0.16,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
